24296763 19.0 [22765, 76831, 52712, 20293, 69311, 9683, 69776, 17207, 75942]
24307260 18.6 [58521, 59416, 55223, 54465, 56042, 57094, 59800, 50303, 54365]
24327935 19.0 [17075, 17657, 16008, 16077, 17424, 17773, 17243, 17161, 16582]
24340719 19.6 [54866, 53103, 48133, 11250, 12348, 7701, 53335, 9128, 46084]
24352135 14.2 [13949, 20553, 11908, 33153, 31710, 33785, 18991, 32155, 19629]
24362784 19.0 [23133, 30628, 21737, 26639, 41732, 24751, 37491, 44807, 26642]
24375104 19.4 [35798, 34671, 34807, 30697, 9566, 7696, 36162, 9895, 34797]
24390324 17.8 [3295, 2708, 13323, 13521, 2589, 13391, 3764, 13608, 12878]
24402735 19.2 [57509, 52935, 54472, 56211, 9622, 44131, 55338, 49814, 48858]
24416337 20.2 [10654, 10390, 9996, 10282, 1485, 2547, 7063, 10184, 8646]
24428874 19.4 [15755, 22026, 72348, 73231, 73577, 69472, 13717, 19438, 75674]
24443251 18.6 [22898, 22819, 22784, 22310, 22343, 22197, 22033, 22145, 4237]
24456184 14.2 [37332, 34422, 36790, 34619, 5790, 34362, 35013, 37323, 33155]
24467610 19.4 [23241, 90606, 97838, 93410, 78807, 80534, 88554, 94873, 19685]
24477926 19.8 [12576, 12220, 1346, 2692, 12205, 1313, 11093, 1707, 12106]
24488360 20.6 [35461, 2364, 32281, 32016, 31352, 30318, 31889, 3965, 7727]
24498465 20.4 [12622, 12061, 2410, 12222, 12077, 11961, 11424, 12348, 2491]
24510697 19.6 [17632, 4450, 5009, 16886, 2547, 16767, 16620, 16860, 4291]
24523935 20.0 [36027, 33711, 32862, 27104, 6169, 31168, 34181, 6130, 34618]
24536085 20.6 [9261, 2540, 2630, 3302, 2552, 8844, 1666, 9195, 2863]
24547121 20.4 [2310, 2207, 1879, 13642, 2544, 13524, 13608, 13771, 13579]
24559505 19.0 [30899, 58251, 55856, 88385, 78201, 74629, 27093, 68635, 87688]
24572479 20.6 [30178, 25616, 27047, 28523, 28229, 27049, 28787, 26260, 25885]
24585506 19.6 [45801, 15950, 8613, 17468, 13105, 10155, 6370, 46691, 13666]
24597190 19.0 [96457, 87281, 95762, 86005, 91678, 15405, 18058, 17676, 86647]
24610520 19.0 [15370, 14948, 15188, 14000, 14968, 14915, 14598, 14788, 15168]
24622960 20.2 [32384, 31100, 6729, 7113, 32443, 31362, 6641, 32364, 12250]
24633802 18.6 [29738, 77361, 79221, 80590, 20793, 32781, 52220, 31578, 29762]
24643933 13.0 [27106, 27548, 26420, 27101, 26568, 24923, 10533, 26866, 3886]
24656455 19.8 [15013, 15189, 22616, 61715, 56689, 56680, 21972, 60364, 63485]
24667017 19.8 [5453, 34197, 33830, 33315, 4515, 31918, 31995, 7018, 4974]
24679860 18.4 [55962, 52040, 56281, 12941, 51329, 53079, 31381, 52558, 45650]
24692057 19.8 [18152, 13672, 51241, 49775, 13521, 48253, 13585, 47454, 51459]
24704227 19.0 [31305, 36732, 36724, 32557, 32537, 38626, 31647, 37184, 25561]
24715743 19.0 [120936, 106386, 18033, 118257, 92938, 104004, 112202, 22249, 39372]
24728256 19.6 [58016, 55414, 53492, 53274, 12553, 56527, 55366, 14452, 58293]
24738317 17.4 [19206, 10304, 25228, 12396, 81771, 16021, 76185, 89722, 85550]
24749405 20.2 [52509, 51583, 50310, 15360, 13492, 42820, 8428, 48373, 16272]
24760340 19.4 [3562, 13665, 12897, 13201, 13017, 3221, 12884, 2854, 4532]
24772734 20.2 [51864, 12516, 50355, 13240, 18845, 13232, 49603, 48725, 48490]
24782812 18.6 [75990, 73384, 22915, 73642, 25013, 68446, 54199, 75551, 65559]
24793267 19.4 [33673, 24756, 4641, 7201, 29404, 31402, 24423, 32936, 7948]
24805057 20.6 [11156, 11386, 1378, 11220, 1687, 1643, 11135, 11262, 11082]
24816077 19.4 [54855, 56902, 56682, 49357, 51812, 49834, 13147, 55292, 56609]
24827368 19.6 [14530, 10627, 14336, 16408, 47035, 45491, 48646, 15698, 46712]
24838693 20.2 [52486, 9309, 53027, 50827, 8791, 48658, 47969, 9472, 48651]
24850957 18.0 [77739, 75436, 10829, 68912, 44699, 10245, 46942, 66127, 18056]
24863204 19.4 [5146, 4578, 2455, 13314, 7561, 11777, 10832, 2216, 11582]
24874496 19.4 [39509, 8161, 39005, 36824, 33160, 36248, 36616, 35807, 39030]
24886215 17.8 [44056, 44631, 44572, 42500, 43647, 41969, 32374, 44258, 7387]
24896339 20.2 [18463, 49518, 48816, 8178, 48014, 46281, 11447, 12548, 23325]
24907789 19.0 [71006, 70747, 67609, 72389, 68142, 64503, 71747, 73285, 78516]
24919304 19.4 [98252, 92744, 21895, 21425, 83086, 17091, 86220, 19887, 94312]
24930599 14.6 [4141, 4285, 18957, 18845, 18385, 3456, 16867, 19023, 4445]
24943160 19.4 [41218, 32458, 77818, 43694, 78127, 70932, 68933, 73866, 42300]
24956391 20.2 [4566, 9076, 2961, 8993, 4077, 3008, 10301, 2560, 4284]
24967149 20.2 [53393, 11521, 51436, 53243, 43840, 48243, 35379, 48692, 16466]
24978499 20.2 [16317, 2329, 15862, 16371, 4666, 2107, 15925, 2076, 15309]
24990304 19.2 [16813, 16007, 2697, 3097, 16128, 15921, 4115, 4084, 3302]
25000447 21.0 [11167, 1576, 1835, 3439, 2490, 11167, 9935, 2251, 9412]
25011357 19.6 [66854, 23979, 72049, 72902, 27981, 69138, 68710, 22974, 71936]
25022828 19.0 [63269, 60473, 37343, 60597, 63500, 32704, 62410, 36534, 46076]
25035480 20.6 [5210, 9652, 4967, 10674, 9188, 9255, 5952, 5069, 9512]
25045774 20.6 [10948, 10682, 1472, 10522, 9848, 10739, 9678, 1186, 1887]
25056994 18.8 [11251, 29953, 29299, 9795, 9946, 28291, 11656, 30557, 28981]
25067773 20.6 [13986, 13796, 13814, 1492, 1901, 1642, 13327, 1908, 13152]
25078786 19.0 [17421, 53043, 51983, 13518, 20454, 10386, 15045, 55495, 53071]
25091205 20.6 [10987, 11439, 11465, 11481, 11558, 11947, 10341, 11487, 11488]
25102444 21.0 [11651, 11456, 11332, 10546, 3289, 2655, 10549, 1855, 11109]
25113626 20.4 [12529, 12180, 12521, 11482, 11766, 12456, 3186, 12667, 11316]
25124133 20.8 [11480, 11447, 10950, 10777, 11156, 11001, 10792, 11260, 1595]
25134458 20.8 [9474, 9550, 9155, 9599, 9181, 9582, 9353, 9215, 9732]
25149185 20.0 [5936, 37532, 6819, 36485, 33955, 35553, 25537, 37931, 7557]
25162696 19.8 [25755, 18616, 22871, 36893, 40689, 40257, 30566, 20004, 39480]
25173435 19.4 [2757, 18414, 17994, 18165, 3397, 3995, 18410, 18845, 18514]
25184521 20.0 [16077, 2419, 14595, 3325, 15637, 16122, 4574, 15956, 15529]
25195551 19.8 [74465, 73814, 13082, 76032, 74432, 73642, 71700, 75032, 70454]
25206315 19.8 [74185, 69836, 74140, 72831, 73045, 72898, 63508, 10031, 67989]
25217059 19.4 [67644, 68417, 21852, 66726, 23839, 20220, 29061, 63501, 24220]
25227096 20.4 [11398, 3098, 3285, 11587, 11852, 2162, 2224, 11368, 3299]
25238581 19.8 [16809, 25117, 16718, 17094, 28502, 24559, 17982, 24428, 24540]
25253889 20.6 [11430, 11404, 11360, 3658, 10556, 11398, 2913, 11790, 11152]
25264133 19.8 [22792, 41250, 44623, 46051, 42176, 43854, 28952, 19801, 22644]
25277308 19.4 [31443, 10201, 7496, 29242, 13367, 28772, 31695, 5722, 10787]
25287816 20.4 [11597, 11213, 11487, 1589, 1955, 1272, 11329, 11385, 10845]
25298794 20.8 [11027, 1221, 10568, 2990, 10199, 10760, 10400, 10661, 1337]
25312741 20.6 [11753, 11836, 12451, 11562, 11362, 11930, 11571, 11846, 12214]
25326763 20.6 [4620, 8581, 11855, 14797, 19270, 19498, 9602, 14177, 19114]
25344655 19.0 [117955, 96987, 80462, 24573, 17151, 92560, 16440, 21717, 112408]
25356280 17.4 [24863, 24926, 25768, 24475, 2955, 25155, 25264, 25531, 25038]
25367750 19.6 [4318, 4416, 2518, 10388, 10661, 1871, 10857, 4425, 10317]
25381897 20.2 [13780, 1456, 13482, 2562, 13321, 13225, 13581, 13655, 1538]
25393773 19.4 [100414, 84965, 96092, 93330, 20136, 93911, 97367, 95716, 83689]
25405940 19.4 [14607, 3050, 3560, 3816, 2991, 14335, 3772, 14560, 2717]
25417554 19.8 [12505, 12633, 9620, 12400, 12428, 12445, 12267, 12459, 12564]
25428324 21.0 [2486, 7767, 1515, 1164, 2404, 7466, 7473, 7699, 2425]
25445913 18.2 [37924, 35611, 6080, 6607, 37521, 37453, 35654, 35670, 34176]
25459690 19.2 [51462, 17810, 12408, 47787, 14938, 13096, 44213, 48724, 44311]
25471324 19.4 [11688, 54320, 52466, 9170, 8551, 47560, 9191, 47362, 13831]
25482423 19.4 [13232, 20875, 31412, 73345, 55724, 20741, 24269, 58848, 63948]
25493207 20.2 [4505, 2041, 9770, 3921, 1823, 2076, 2645, 10021, 10985]
25507005 18.6 [94480, 18595, 88285, 90773, 33518, 20268, 79493, 83602, 82163]
25518155 19.6 [12273, 35852, 7513, 36073, 10896, 10017, 36844, 35784, 13330]
25528624 20.2 [45785, 49226, 47936, 46982, 49627, 50573, 49973, 46593, 41093]
25539577 19.4 [2194, 2201, 12488, 12459, 2445, 3764, 12982, 3665, 3940]
25552830 19.0 [116131, 31823, 34585, 105359, 99596, 98198, 95981, 32995, 31973]
25563166 19.0 [38103, 38767, 8558, 35870, 36086, 36511, 32015, 36268, 35364]
25574753 19.4 [33817, 34137, 34117, 31468, 5606, 30861, 22120, 30308, 29362]
25586584 17.8 [16061, 16071, 15626, 16045, 15398, 16176, 14788, 15916, 15706]
25596847 19.6 [35563, 33262, 34925, 34000, 6352, 34225, 34601, 34624, 32349]
25608397 18.4 [59718, 58481, 56585, 52526, 54166, 50344, 46274, 51690, 8391]
25619827 19.2 [26169, 27666, 80792, 89561, 91767, 82487, 29497, 89736, 67702]
25631896 19.4 [96233, 90052, 18394, 10739, 89577, 16510, 14290, 85902, 96675]
25647567 19.8 [12405, 12074, 11884, 2510, 2354, 12094, 2279, 12388, 2015]
25659729 20.6 [31520, 28840, 30865, 27769, 30016, 27070, 22602, 30447, 31225]
25669960 18.0 [3075, 15134, 15437, 15242, 3488, 3459, 3700, 2543, 14850]
25680583 19.4 [77338, 14409, 9695, 67133, 69901, 11179, 16997, 73107, 73991]
25692554 21.0 [8670, 8300, 1983, 1281, 3394, 3510, 3544, 1363, 9653]
25703036 19.8 [12151, 11680, 12354, 12284, 12029, 12234, 12071, 11958, 11589]
25715523 19.8 [17359, 44381, 16353, 17614, 19470, 45245, 43117, 11535, 12597]
25726733 19.4 [58745, 54413, 58821, 53789, 57467, 57298, 49150, 55221, 49462]
25743033 20.6 [31368, 28620, 7500, 7297, 30863, 29491, 26104, 29043, 24647]
25759215 20.2 [60011, 49386, 51858, 6727, 58526, 46818, 49492, 60220, 57957]
25772963 18.4 [48021, 40256, 67521, 73190, 18004, 30822, 24687, 56577, 43303]
25783444 19.0 [125619, 109721, 117200, 96678, 120740, 98035, 107399, 7195, 7080]
25794794 20.2 [21957, 44062, 39540, 42633, 38236, 10069, 22415, 8631, 14934]
25806918 19.0 [20925, 23128, 40941, 19287, 43940, 42887, 42811, 18381, 22367]
25818546 17.8 [11774, 38078, 10815, 38164, 37406, 7632, 16240, 36893, 10615]
25830763 18.2 [23942, 57834, 18014, 64468, 24513, 16011, 35062, 69218, 28501]
25843338 17.8 [5581, 11657, 5567, 12212, 5615, 6130, 12324, 11821, 12999]
25854690 19.6 [3132, 5161, 6059, 3552, 13760, 12268, 5757, 11496, 11869]
25866087 19.4 [33459, 89151, 28996, 82869, 73234, 86100, 25281, 16190, 28905]
25877360 18.6 [62254, 55252, 56874, 52290, 50499, 46943, 47437, 56134, 16117]
25887480 18.8 [37320, 8811, 34020, 9399, 33721, 8449, 32185, 9065, 29869]
25899529 19.0 [117468, 111304, 105235, 21483, 37202, 22274, 36668, 109536, 95406]
25911915 19.4 [15982, 16328, 15301, 15698, 2285, 15969, 15714, 15552, 2185]
25923878 19.8 [25012, 22314, 66230, 65644, 20653, 62058, 63702, 15252, 57944]
25934172 19.4 [13643, 1723, 2636, 13042, 13220, 2197, 1910, 12782, 2095]
25945530 20.2 [32152, 7958, 29227, 26392, 7515, 5277, 11043, 26856, 28084]
25958845 18.8 [17393, 18076, 17879, 2402, 17104, 3169, 17745, 18025, 3325]
25971295 19.4 [28387, 60185, 22837, 62874, 19613, 25240, 54926, 20470, 21011]
25986203 19.4 [2349, 13796, 13676, 13232, 13323, 2177, 2715, 12877, 1622]
25997494 19.0 [90683, 80720, 36211, 34517, 43569, 84646, 75418, 45345, 56231]
26010361 19.4 [70605, 23968, 62405, 28584, 23237, 18181, 61393, 25859, 63914]
26020791 18.8 [78268, 72351, 14827, 74881, 75350, 73317, 74853, 73603, 67090]
26032637 19.6 [74585, 67143, 72479, 16887, 17922, 15773, 67232, 68817, 13071]
26043007 19.6 [10198, 10367, 32842, 32306, 30815, 32204, 9058, 32569, 11487]
26057855 19.8 [77389, 68681, 70447, 74466, 74072, 10048, 18530, 8895, 67508]
26069120 19.0 [95465, 90762, 89589, 89078, 86728, 92424, 21990, 90360, 73877]
26082390 20.4 [10716, 11293, 11384, 11001, 11271, 11482, 11362, 11037, 10900]
26095876 20.4 [10627, 10436, 9523, 10316, 1405, 10087, 1534, 1396, 10092]
26107383 21.0 [8415, 1888, 8484, 8080, 1368, 1207, 2252, 2316, 1717]
26122017 19.0 [70307, 23520, 22693, 62589, 25815, 21968, 20572, 64444, 25179]
26137778 21.0 [12479, 11817, 12184, 12017, 12416, 1008, 12014, 11766, 11420]
26149236 19.6 [34916, 6149, 34100, 8645, 7658, 32411, 31703, 6428, 8008]
26159995 19.6 [54129, 49119, 48278, 43811, 50411, 46572, 44227, 46088, 14817]
26171424 18.8 [7613, 34298, 7943, 9906, 30734, 31388, 30920, 33669, 32008]
26183616 19.4 [88756, 33551, 36446, 25053, 74898, 20248, 28457, 74093, 78521]
26196151 19.6 [50387, 18695, 12857, 48778, 38613, 42429, 15338, 46175, 41374]
26208459 19.8 [15444, 4054, 2236, 15412, 3624, 14822, 4437, 4056, 15240]
26220202 17.0 [56193, 8740, 19688, 54647, 50041, 14160, 22936, 46589, 14259]
26230407 20.2 [31359, 9029, 29659, 29826, 6082, 11076, 6885, 8838, 29781]
26241092 20.6 [10009, 4169, 9296, 3951, 2472, 2000, 3517, 10017, 2177]
26255513 19.8 [3920, 3915, 11259, 11908, 12171, 12152, 3622, 3664, 11604]
26266315 20.0 [53582, 49612, 8958, 10295, 49613, 36075, 40361, 7305, 46989]
26277183 20.2 [27469, 8646, 25471, 8713, 9200, 9900, 9128, 9020, 7796]
26288902 20.2 [1655, 1674, 13262, 12672, 13206, 3071, 2175, 12718, 12560]
26301526 19.8 [32298, 31676, 8835, 30927, 31853, 29850, 31309, 8941, 29357]
26311944 19.6 [57855, 50580, 54361, 54821, 10392, 51498, 51883, 53269, 53033]
26323278 21.0 [10021, 3005, 1238, 1791, 2577, 10199, 10489, 2897, 1798]
26336514 18.8 [9623, 58906, 57603, 58357, 59320, 55026, 52678, 56393, 56284]
26347018 14.0 [3396, 22501, 22410, 21827, 21825, 21674, 3356, 22116, 20724]
26362593 19.6 [2829, 14270, 13986, 2144, 2821, 13944, 13196, 2714, 14026]
26372785 19.0 [3902, 20681, 7780, 19560, 7719, 4005, 23305, 7665, 4773]
26384647 20.4 [31440, 12512, 5182, 29347, 5390, 9373, 31493, 6228, 11316]
26395929 18.6 [38200, 37808, 7288, 6606, 37059, 8255, 8177, 36842, 33796]
26409076 16.8 [26246, 25856, 24686, 4332, 23865, 25604, 26395, 25406, 25194]
26422030 19.6 [72468, 76093, 62562, 69381, 69626, 19260, 61111, 66421, 70954]
26437056 19.0 [13971, 11394, 70946, 71749, 69365, 68731, 71270, 11873, 73131]
26449356 18.6 [76071, 19060, 74358, 69805, 73109, 66871, 15878, 71218, 59123]
26464593 20.8 [1815, 1608, 11147, 1643, 11160, 3030, 11159, 10879, 1448]
26476783 19.4 [29840, 26619, 10903, 13628, 27841, 12896, 7299, 5711, 8595]
26487776 19.2 [62729, 57103, 25282, 27817, 16436, 26919, 23494, 57593, 20425]
26500493 20.2 [48992, 7347, 46130, 49913, 50638, 47370, 7608, 48660, 47479]
26511766 20.2 [12297, 2202, 2069, 1337, 11416, 2281, 12090, 1964, 12207]
26523591 19.0 [51980, 26397, 31622, 98978, 103504, 99775, 110221, 98454, 36673]
26534983 20.2 [1806, 13371, 11196, 13304, 13168, 13351, 13040, 13534, 2487]
26547146 20.2 [2965, 6505, 6519, 16573, 17004, 17683, 16483, 5736, 3002]
26558957 19.0 [121962, 14988, 118701, 114797, 80259, 99950, 108389, 115759, 117416]
26569476 20.0 [1740, 14842, 14613, 1901, 14686, 14849, 14251, 14948, 14921]
26581867 18.6 [19304, 2250, 19098, 18868, 16835, 18051, 3019, 3219, 18376]
26592971 19.8 [16785, 15227, 70515, 72792, 21406, 57836, 67318, 62838, 69599]
26603745 20.6 [8133, 6007, 27290, 26459, 25557, 26438, 26186, 7628, 7750]
26621372 19.4 [10139, 10642, 1733, 1724, 1777, 10425, 10334, 1513, 10101]
26634385 19.8 [32258, 32502, 29443, 6135, 29286, 3808, 4030, 5099, 33642]
26646311 19.6 [1825, 11963, 11934, 11764, 12020, 11554, 12087, 12034, 11847]
26656837 19.0 [17646, 52279, 53212, 52747, 16942, 42476, 8532, 12967, 14847]
26667889 19.2 [11485, 76106, 77182, 71125, 14788, 60060, 68301, 74586, 72540]
26678203 19.0 [24360, 92835, 90764, 91751, 88187, 82372, 20624, 21382, 86431]
26689264 20.0 [12529, 1709, 12480, 2654, 2615, 12635, 1782, 2023, 12206]
26700518 19.4 [15571, 14836, 15320, 15489, 15229, 2791, 15192, 15103, 14710]
26713004 20.2 [13958, 1804, 13885, 1867, 13718, 12888, 2533, 13998, 13989]
26723051 19.0 [18598, 18036, 3152, 3320, 3151, 17678, 17999, 17350, 2807]
26733923 18.8 [31582, 13261, 12596, 5982, 12941, 29514, 30661, 13644, 30674]
26743945 20.2 [10080, 9806, 9384, 1412, 1793, 1669, 1468, 9548, 9565]
26757194 15.6 [5419, 22882, 22557, 22667, 22709, 21886, 21132, 22752, 22493]
26771459 18.2 [14955, 39385, 39392, 39029, 36781, 35610, 39925, 37327, 41329]
26784243 20.4 [12086, 12628, 12101, 12604, 12237, 12561, 12161, 10886, 11350]
26794875 18.2 [39085, 37382, 5530, 6763, 9191, 9392, 35341, 12428, 36365]
26805956 17.6 [19370, 19402, 19542, 19433, 19030, 5700, 17644, 1800, 18860]
26817616 19.2 [13432, 13136, 3764, 3241, 3211, 13410, 2242, 13489, 4690]
26830439 20.2 [14786, 14969, 13840, 14629, 14750, 14449, 4192, 14069, 2819]
26843707 21.0 [12841, 1625, 2245, 1827, 2013, 12377, 12347, 1345, 12321]
26856275 19.4 [16552, 12973, 16013, 49053, 45788, 21866, 44116, 46405, 16457]
26867558 19.0 [15755, 77811, 77483, 11172, 62208, 10577, 74501, 16410, 75506]
26878442 19.2 [14853, 2878, 2187, 14858, 14643, 13928, 14305, 14903, 2977]
26893993 20.6 [12581, 11149, 1865, 1944, 2629, 1779, 3164, 3026, 2122]
26905024 16.8 [17875, 47644, 44437, 9722, 12727, 46807, 15175, 12238, 16071]
26916806 19.2 [16542, 16827, 2283, 16173, 16804, 16769, 16446, 16795, 16764]
26927629 18.8 [20570, 21150, 21312, 20749, 3911, 3753, 3756, 20618, 20888]
26938709 19.4 [22477, 66815, 68408, 60467, 35648, 66679, 26163, 66098, 23739]
26949968 19.6 [59620, 55386, 9320, 56664, 14737, 14140, 12204, 7635, 52808]
26961839 20.4 [2414, 11453, 1589, 11584, 11583, 3099, 10987, 11645, 11870]
26972484 19.0 [60888, 36973, 79487, 34762, 86706, 38448, 44441, 80862, 30973]
26982989 19.0 [94686, 27783, 86373, 14328, 19162, 79320, 77172, 83585, 21781]
26994163 19.8 [15557, 16274, 14835, 15613, 15971, 16222, 15120, 14928, 2578]
27009716 19.4 [6721, 35393, 34668, 5796, 32784, 29985, 33248, 31123, 34918]
27021807 20.0 [10761, 26350, 9599, 27446, 8891, 25725, 26621, 9498, 9792]
27032286 16.8 [19123, 21585, 20997, 3436, 21656, 15851, 3444, 21466, 21599]
27044234 20.4 [8908, 1788, 10036, 10148, 9632, 9256, 10253, 1805, 9840]
27056546 20.2 [13605, 46961, 12399, 48607, 37142, 44877, 49065, 9354, 46590]
27067121 19.0 [9956, 36160, 33089, 37371, 33806, 7217, 34541, 34795, 35659]
27078733 17.4 [59520, 59872, 57254, 60359, 57569, 57023, 59987, 59127, 12386]
27089958 20.2 [8028, 30659, 28503, 29044, 28728, 26375, 5166, 20236, 27494]
27100947 20.6 [30216, 33339, 31396, 4631, 5060, 27518, 31129, 27663, 31213]
27112747 20.2 [46512, 9365, 52646, 8913, 52447, 45925, 12186, 52206, 50547]
27124709 20.2 [48527, 48758, 12556, 10818, 43625, 18832, 20086, 39470, 42403]
27134955 18.2 [36498, 13963, 32116, 8819, 12751, 31076, 9793, 9503, 15204]
27146063 18.2 [15741, 39890, 38536, 39838, 34936, 36946, 5624, 38977, 6587]
27157041 20.6 [2705, 9750, 9370, 9796, 9593, 9857, 1178, 9780, 9796]
27168696 19.2 [82133, 89789, 84569, 18164, 79832, 76892, 17661, 87429, 88551]
27181755 19.8 [75909, 75336, 76193, 76286, 67345, 71917, 75609, 71437, 70509]
27194473 20.6 [2149, 17196, 2635, 2879, 3363, 16233, 16451, 16589, 16244]
27211911 18.8 [96540, 89479, 91340, 94811, 93361, 92949, 90686, 15311, 92143]
27223430 20.6 [11735, 2438, 4234, 4282, 2165, 2573, 1989, 1604, 10297]
27237421 20.0 [2813, 2031, 13773, 13622, 13025, 13506, 13579, 1986, 2196]
27248446 19.8 [43227, 25781, 12910, 36193, 24158, 32998, 35612, 24185, 25429]
27259575 16.0 [21479, 3973, 22110, 4377, 22222, 18599, 3916, 22355, 3298]
27270714 18.6 [36590, 34872, 35604, 36438, 34290, 35668, 7112, 35986, 7327]
27281647 20.0 [15965, 2597, 4409, 4098, 14770, 4214, 14601, 14282, 3092]
27292162 20.4 [5430, 13914, 1246, 1517, 1920, 13568, 13827, 1500, 13886]
27306875 19.8 [13365, 14351, 14301, 1778, 14606, 14178, 2393, 14378, 14321]
27318499 19.8 [13748, 14641, 49366, 12086, 48018, 47604, 13569, 47340, 11317]
27330356 21.0 [12701, 13208, 11999, 13345, 3601, 1215, 12756, 12542, 12434]
27340739 16.2 [17607, 19741, 17803, 18437, 19848, 20017, 19855, 19201, 20096]
27350761 20.0 [47408, 21515, 14929, 27235, 19731, 28521, 27253, 33543, 32538]
27362491 21.0 [1412, 1411, 10408, 10203, 1277, 10183, 9830, 10165, 10536]
27374255 20.0 [53258, 48800, 46177, 47657, 52736, 44279, 50398, 46570, 46355]
27388218 14.4 [19620, 3939, 18955, 7877, 19610, 19866, 8459, 7618, 7961]
27403312 19.4 [25815, 70716, 20253, 23714, 65144, 63345, 25427, 67856, 70829]
27416722 20.4 [13924, 2967, 14640, 15151, 14558, 4187, 14905, 14698, 14828]
27427460 20.4 [11704, 6844, 29815, 29366, 29295, 28073, 27472, 29008, 7212]
27439383 18.6 [73715, 20579, 30655, 63749, 23838, 27357, 62942, 67428, 23539]
27449493 20.2 [2325, 12948, 12654, 2225, 12791, 12640, 1929, 12883, 12270]
27461730 20.2 [50632, 47702, 47802, 50539, 50346, 34466, 8794, 49828, 50795]
27472548 17.2 [18577, 18607, 3067, 18318, 2805, 18622, 3370, 18293, 18782]
27483358 19.6 [11587, 5669, 25244, 13144, 22878, 14522, 24570, 14083, 24522]
27495430 18.0 [12858, 23256, 5071, 5276, 23425, 24205, 5452, 24126, 23789]
27506362 20.8 [4502, 8120, 10280, 8067, 1832, 7957, 8325, 4591, 4387]
27520044 20.6 [11724, 11571, 11437, 11566, 2543, 1426, 11694, 1175, 11328]
27531411 18.0 [18652, 3360, 16052, 2975, 3329, 16320, 4246, 16627, 4676]
27545070 19.0 [118925, 117712, 106955, 116765, 114210, 110099, 111601, 114885, 109548]
27555210 20.2 [25087, 15906, 24548, 23712, 15140, 22100, 8798, 14292, 17222]
27566009 17.4 [17928, 3964, 4402, 16985, 4302, 4107, 17590, 4513, 5055]
27577483 17.0 [24955, 21277, 26630, 51083, 53684, 45130, 48338, 12572, 54280]
27588261 19.4 [16196, 50159, 49662, 50740, 12776, 45392, 46693, 12278, 45505]
27599110 18.8 [7583, 16473, 7058, 16019, 1698, 16627, 2660, 16497, 3308]
27610364 17.0 [19622, 28203, 55055, 27503, 49072, 48721, 47869, 49736, 28457]
27621233 21.0 [9922, 9609, 9406, 9686, 1422, 9010, 1271, 10058, 1255]
27634011 20.2 [11895, 12337, 12027, 1364, 12034, 2157, 12356, 12279, 1474]
27644669 20.0 [6586, 17436, 10037, 3372, 17959, 17619, 2580, 3260, 3175]
27655946 20.2 [2534, 2162, 10357, 10662, 1808, 10309, 2087, 10599, 10388]
27668250 21.0 [3016, 9855, 9524, 9830, 9783, 9455, 9848, 9759, 9886]
27679929 19.2 [3080, 2646, 7597, 16319, 16300, 16102, 15557, 2685, 16165]
27692065 20.4 [1370, 10006, 9579, 1645, 1121, 9995, 1405, 9752, 9751]
27702143 20.6 [15365, 29830, 13513, 7559, 28083, 11384, 27876, 28576, 29246]
27714168 20.0 [14698, 13995, 5190, 12497, 5004, 2343, 4837, 5360, 13417]
27727105 21.0 [2191, 2269, 13439, 13516, 13914, 2388, 13308, 13844, 13804]
27740194 19.4 [34696, 34942, 6965, 35284, 35265, 13059, 32203, 34418, 34061]
27753173 20.0 [12094, 53021, 17584, 51156, 10673, 38588, 39599, 52580, 51173]
27765990 20.4 [10619, 10431, 10402, 10592, 10498, 10512, 10482, 10530, 10559]
27781289 19.8 [55859, 51868, 51958, 51716, 17300, 49962, 15761, 6920, 51906]
27792883 20.6 [1065, 9717, 9361, 9472, 1751, 9649, 9529, 9743, 9645]
27805823 20.2 [30506, 31616, 29596, 30708, 31446, 24826, 29845, 9782, 29776]
27818422 18.0 [4718, 12153, 4656, 3509, 12239, 12168, 2150, 11815, 1985]
27831868 21.0 [13275, 1451, 12818, 12577, 12663, 2589, 1860, 1508, 2643]
27843742 20.6 [31843, 12776, 31101, 27276, 16131, 15844, 12574, 27830, 28234]
27857770 19.8 [52932, 17001, 44694, 10542, 42870, 9857, 32114, 14920, 6510]
27871755 19.8 [20088, 68767, 66400, 63707, 66832, 32230, 57644, 18558, 68659]
27882614 20.4 [13812, 1892, 1874, 2150, 1771, 13777, 13646, 13725, 13705]
27897617 18.6 [13194, 2790, 15602, 4786, 2715, 12976, 5412, 13720, 5494]
27908694 20.4 [10408, 1549, 1267, 1419, 9614, 9929, 1231, 9781, 1194]
27922145 17.4 [25660, 26977, 25777, 3883, 4545, 27158, 26172, 3616, 4455]
27933243 18.8 [9662, 10027, 11493, 26909, 12915, 28595, 26490, 14082, 14209]
27945374 19.4 [4349, 13455, 13438, 3901, 14001, 13614, 3212, 3825, 13451]
27960557 19.4 [17703, 16569, 4791, 17562, 17780, 16951, 17865, 17490, 17209]
27975700 19.4 [14827, 2283, 2214, 14721, 3194, 2932, 2783, 14277, 14387]
27992250 20.0 [1944, 14093, 12034, 14401, 13978, 13902, 1578, 1525, 14297]
28003440 20.6 [12117, 12557, 12318, 12265, 12317, 11573, 12454, 12290, 12050]
28015658 19.4 [48407, 22880, 44307, 14453, 20189, 43998, 21867, 22660, 45777]
28027535 19.4 [12010, 11865, 11704, 11970, 2123, 4257, 3416, 3197, 2953]
