10611232 20.6 [9146, 9821, 8865, 4350, 2711, 9403, 8967, 3079, 9523]
10622169 18.6 [13668, 10662, 3511, 4475, 11839, 12902, 13109, 11763, 13312]
10633963 19.4 [11949, 4271, 3924, 10224, 11683, 11728, 11475, 3600, 3651]
10644067 18.8 [29470, 24919, 26918, 29190, 9540, 9943, 13901, 14020, 31204]
10656625 18.8 [12404, 11244, 3803, 3571, 4809, 11597, 4473, 3122, 3474]
10668774 19.8 [3022, 3664, 10095, 2303, 10183, 2516, 9934, 9369, 10052]
10679638 17.0 [25081, 15778, 24803, 18166, 15162, 18552, 25752, 16664, 25151]
10689863 19.8 [37923, 28479, 31937, 26535, 19314, 24524, 20524, 28541, 31900]
10701238 15.2 [11132, 6640, 6221, 6570, 3482, 10599, 10521, 3629, 2881]
10711241 17.6 [12273, 11534, 12284, 11932, 11823, 12025, 12234, 11906, 11990]
10725953 18.0 [72165, 65742, 27914, 59981, 57856, 22114, 34632, 20823, 16927]
10740146 20.4 [27664, 22164, 12278, 12611, 12762, 17772, 15958, 24468, 9826]
10750884 18.4 [49416, 24508, 42441, 44240, 38214, 18758, 39411, 49555, 14586]
10761909 20.2 [13015, 25861, 23147, 22940, 20846, 12757, 14098, 13450, 11900]
10773587 18.8 [3981, 11217, 6047, 4425, 11345, 3461, 4589, 10829, 11626]
10786086 20.2 [23582, 9349, 14710, 18880, 21984, 12472, 21370, 15687, 24313]
10796707 21.0 [4035, 4603, 7024, 4299, 6744, 2138, 6138, 4169, 2249]
10807783 20.0 [11424, 2730, 11197, 11151, 11085, 2534, 10805, 10769, 2492]
10818484 18.4 [11890, 12040, 3092, 3536, 11792, 11191, 3476, 2658, 2682]
10830428 19.4 [11011, 10687, 6459, 6321, 10610, 10428, 10306, 4436, 10702]
10840611 19.2 [31306, 64802, 46455, 55940, 22103, 58643, 33099, 20795, 49969]
10852900 17.4 [10811, 7557, 13117, 11056, 3643, 11045, 13627, 12051, 11821]
10863446 19.8 [52785, 53086, 58103, 63325, 63151, 60498, 48794, 69683, 50362]
10875568 18.4 [3340, 14485, 15300, 6862, 15388, 15314, 15510, 12796, 13071]
10887985 19.2 [4522, 12180, 10971, 11105, 5708, 12317, 11767, 5227, 12063]
10899864 19.4 [48966, 47118, 29942, 22799, 43374, 42540, 27986, 32491, 34576]
10910336 18.8 [13644, 4992, 9774, 11246, 2997, 13186, 12064, 4740, 3404]
10922071 19.8 [58128, 42658, 44475, 33838, 22249, 26715, 59608, 52941, 18347]
10933269 17.4 [33731, 30632, 23037, 21813, 31381, 17543, 32408, 17162, 15506]
10943513 20.4 [2321, 8673, 9742, 9676, 9914, 9754, 8763, 9221, 9624]
10956131 12.8 [32227, 28594, 27447, 26026, 28119, 31833, 10109, 29901, 29075]
10967719 19.6 [11019, 10651, 7987, 3847, 4471, 10678, 3113, 9872, 9668]
10980056 19.0 [2693, 4761, 11425, 7484, 5867, 3748, 9622, 7859, 9279]
10990883 16.0 [29047, 29922, 25696, 27475, 29100, 30529, 28724, 29621, 30000]
11003738 18.4 [15194, 15432, 10890, 3612, 14810, 3284, 3771, 3811, 15450]
11015456 20.6 [8708, 8673, 2636, 2186, 2233, 2088, 1937, 8317, 8111]
11028125 20.0 [45606, 42449, 39329, 10706, 36319, 41231, 42738, 43440, 36145]
11039411 17.4 [52251, 47250, 45719, 57494, 54035, 55885, 48737, 44370, 45993]
11052639 19.0 [72726, 50387, 59556, 58165, 59369, 66890, 43719, 32912, 61232]
11064356 19.4 [3122, 10702, 8178, 9942, 3330, 10616, 2691, 3785, 10576]
11076232 18.6 [3751, 11221, 12090, 7376, 11699, 11194, 11482, 4109, 11820]
11086815 19.0 [19585, 19669, 23069, 22217, 19581, 10956, 19589, 28670, 12389]
11097045 20.2 [52203, 50291, 45269, 45190, 50266, 44570, 42906, 44769, 45237]
11108650 20.0 [10004, 9812, 1871, 9999, 9421, 9777, 9619, 3278, 9371]
