5790669 20.2 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
5796805 21.2 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
5802930 21.6 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
5809066 20.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
5815202 21.0 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
5821335 21.0 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
5827472 21.4 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
5833613 21.2 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
5839747 21.6 [10233, 10233, 10233, 10233, 10233, 10233, 10233, 10233, 10233]
5845883 21.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
5852017 21.6 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
5858148 21.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
5864278 21.0 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
5870415 21.4 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
5876545 20.8 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
5882676 20.6 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
5888813 20.8 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
5894947 21.4 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
5901081 22.0 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
5907213 21.4 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
5913343 21.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
5919469 21.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
5925605 20.6 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
5931739 21.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
5937875 21.2 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
5944013 21.0 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
5950151 21.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
5956292 21.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
5962433 20.2 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
5968563 21.8 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
5974697 21.8 [10232, 10232, 10232, 10232, 10232, 10232, 10232, 10232, 10232]
5980832 20.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
5986962 21.6 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
5993090 21.4 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
5999221 21.6 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
6005352 21.8 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
6011484 22.2 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
6017619 21.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
6023759 21.0 [10231, 10231, 10231, 10231, 10231, 10231, 10231, 10231, 10231]
6029892 22.2 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
6036029 22.2 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
6042164 21.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
6048300 21.0 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
6054435 21.4 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
6060567 21.6 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
6066704 22.0 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
6072834 22.0 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
6078966 21.6 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
6085098 21.6 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
6091233 20.2 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
6097370 21.0 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
6103499 21.2 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
6109630 21.8 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
6115762 21.8 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
6121898 22.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
6128030 20.4 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
6134159 20.8 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
6140300 20.8 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
6146431 21.8 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
6152564 20.6 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
6158701 21.2 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
6164833 20.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
6170963 20.6 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
6177098 21.0 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
6183233 21.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
6189364 21.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
6195497 20.8 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
6201635 21.6 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
6207773 21.4 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
6213914 21.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
6220051 22.6 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
6226185 22.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
6232317 21.2 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
6238451 21.8 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
6244591 20.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
6250724 21.8 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
6256858 21.2 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
6262985 20.6 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
6269118 21.8 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
6275248 22.0 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
6281384 21.4 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
6287516 20.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
6293653 21.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
6299792 23.8 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
6305925 21.2 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
6312057 20.6 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
6318188 22.0 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
6324324 21.2 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
6330457 20.8 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
6336593 22.8 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
6342729 21.2 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
6348862 21.8 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
6354997 21.6 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
6361133 20.6 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
6367268 21.8 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
6373402 21.4 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
6379542 21.2 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
6385675 21.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
6391801 21.2 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
6397936 21.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
6404066 21.6 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
6410201 21.4 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
6416331 21.6 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
6422462 21.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
6428596 20.6 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
6434731 22.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
6440860 21.0 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
6446990 21.6 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
6453119 20.8 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
6459257 21.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
6465388 22.0 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
6471519 20.6 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
6477660 21.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
6483790 22.0 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
6489928 22.0 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
6496058 21.6 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
6502190 21.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
6508320 21.2 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
6514454 21.8 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
6520588 21.6 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
6526721 20.8 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
6532856 21.8 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
6538988 20.8 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
6545124 21.8 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
6551258 20.8 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
6557391 20.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
6563523 21.4 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
6569653 20.8 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
6575784 21.6 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
6581920 20.6 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
6588056 20.2 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
6594194 20.8 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
6600332 21.6 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
6606468 21.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
6612602 21.4 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
6618739 21.0 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
6624879 21.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
6631015 21.6 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
6637146 21.4 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
6643282 22.2 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
6649416 22.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
6655550 20.8 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
6661681 21.8 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
6667818 21.2 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
6673955 21.8 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
6680090 22.6 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
6686226 20.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
6692357 21.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
6698482 21.4 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
6704618 21.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
6710752 22.8 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
6716885 21.6 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
6723018 21.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
6729162 21.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
6735291 21.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
6741427 21.6 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
6747560 21.0 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
6753697 21.8 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
6759832 21.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
6765965 20.8 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
6772104 20.8 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
6778240 21.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
6784375 21.0 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
6790510 21.4 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
6796642 21.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
6802780 21.4 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
6808912 21.0 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
6815047 21.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
6821185 23.2 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
6827320 22.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
6833451 20.6 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
6839583 20.8 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
6845716 21.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
6851842 21.2 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
6857981 21.4 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
6864118 22.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
6870248 21.4 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
6876384 21.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
6882518 21.8 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
6888649 20.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
6894786 21.4 [10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210]
6900918 22.8 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
6907048 21.2 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
6913182 21.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
6919312 20.8 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
6925451 21.2 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
6931583 22.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
6937713 20.8 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
6943845 21.6 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
6949972 20.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
6956103 21.6 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
6962236 21.6 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
6968367 20.8 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
6974504 20.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
6980635 21.6 [10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209]
6986772 21.4 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
6992911 21.2 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
6999055 21.2 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
7005192 22.6 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
7011331 22.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
7017465 20.4 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
7023598 21.4 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
7029739 21.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
7035880 21.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
7042017 21.6 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
7048156 21.6 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
7054293 19.8 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
7060419 21.8 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
7066556 22.8 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
7072696 22.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
7078837 21.6 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
7084969 21.2 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
7091097 20.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
7097235 21.0 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
7103370 21.6 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
7109510 22.6 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
7115651 22.0 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
7121778 20.4 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
7127915 21.4 [10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210]
7134046 20.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
7140181 21.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
7146311 21.4 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
7152444 21.2 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
7158579 23.0 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
7164711 22.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
7170848 20.6 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
7176976 22.6 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
7183104 21.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
7189242 21.6 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
7195368 20.6 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
7201503 20.6 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
7207639 21.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
7213773 21.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
7219905 21.2 [10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210]
7226047 21.4 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
7232187 21.4 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
7238318 20.4 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
7244452 22.0 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
7250585 21.8 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
7256723 21.8 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
7262858 21.6 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
7268988 21.4 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
7275126 21.2 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
7281264 22.0 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
7287398 20.6 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
7293533 21.0 [10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230]
7299669 21.0 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
7305805 20.4 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
7311938 21.6 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
7318067 21.8 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
7324205 21.0 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
7330339 21.6 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
7336474 21.6 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
7342613 20.6 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
7348754 21.8 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
7354885 21.6 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
7361015 21.6 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
7367155 21.6 [10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210]
7373286 21.2 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
7379422 21.6 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
7385554 21.6 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
7391688 21.4 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
7397823 21.2 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
7403955 21.8 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
7410089 20.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
7416226 21.4 [10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210]
7422358 21.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
7428495 22.4 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
7434629 21.2 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
7440770 22.2 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
7446902 21.4 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
7453031 21.2 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
7459158 20.6 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
7465289 21.4 [10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209]
7471430 20.4 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
7477560 21.2 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
7483695 21.6 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
7489835 21.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
7495970 21.4 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
7502102 20.6 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
7508237 21.4 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
7514369 21.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
7520505 21.8 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
7526639 21.2 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
7532770 20.8 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
7538910 21.0 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
7545038 20.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
7551174 22.0 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
7557301 21.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
7563435 20.6 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
7569574 20.6 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
7575706 21.6 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
7581844 22.0 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
7587977 21.4 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
7594106 20.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
7600241 22.4 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
7606374 21.8 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
7612514 21.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
7618651 21.4 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
7624787 21.4 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
7630921 21.0 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
7637056 21.4 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
7643184 21.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
7649324 22.0 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
7655460 22.0 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
7661593 22.2 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
7667726 21.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
7673863 21.8 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
7680001 21.8 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
7686139 21.8 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
7692276 21.6 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
