10997011 368.2 [72821, 101305, 80180, 89812, 85064, 68641, 68528, 97959, 68270]
11009082 364.0 [52953, 80094, 76509, 80152, 83883, 61388, 48038, 71734, 49619]
11020250 386.2 [51372, 35770, 36627, 43337, 28236, 40683, 40530, 45099, 43012]
11035227 390.4 [64454, 94686, 80514, 86148, 89569, 73478, 45856, 57714, 64398]
11045993 362.4 [80601, 80873, 75424, 68253, 75444, 67311, 41370, 74305, 44088]
11064531 335.0 [79785, 90837, 82087, 90896, 90167, 70620, 59804, 93277, 56573]
11075143 372.0 [90375, 88728, 94872, 85735, 91841, 84463, 51693, 89957, 55188]
11086151 371.8 [72252, 82047, 101168, 86779, 86190, 69809, 55363, 99857, 57142]
11099411 396.8 [91989, 86066, 90644, 83295, 74018, 72756, 54037, 89810, 64341]
11112078 356.4 [80189, 82466, 89731, 93825, 87439, 76396, 62195, 93862, 59851]
11123515 363.2 [52898, 37842, 41562, 44296, 32986, 48173, 51349, 40760, 39070]
11134308 382.8 [72347, 81860, 90706, 40643, 86385, 86609, 59477, 87015, 51076]
11146804 344.6 [87223, 79980, 88921, 74081, 83198, 78107, 56316, 84763, 66685]
11156819 384.2 [77768, 82340, 71004, 55040, 45177, 83675, 77836, 77214, 65597]
11167699 361.0 [77443, 78835, 76958, 65399, 52790, 66753, 63399, 66700, 49611]
11179745 398.4 [50040, 58661, 57546, 36972, 37430, 58904, 40159, 50699, 46172]
11190667 421.0 [34697, 39535, 42840, 17925, 43145, 41939, 32965, 39353, 23242]
11203074 311.8 [72149, 64587, 75035, 58406, 72200, 83756, 69369, 77814, 57457]
11213729 393.8 [77254, 82922, 89838, 69639, 80413, 81230, 54407, 80115, 63958]
11224907 385.6 [82711, 64788, 75860, 55615, 61818, 73746, 57693, 74675, 57376]
11235732 393.6 [55694, 37727, 45034, 33257, 46140, 52108, 42223, 40991, 40900]
11247154 366.8 [55152, 41490, 33704, 43460, 41281, 38327, 45810, 39334, 41134]
11258081 342.8 [80316, 87117, 82653, 81445, 88270, 64669, 49135, 81218, 55584]
11271720 380.2 [31729, 38329, 36857, 25124, 34317, 30760, 21092, 37408, 28938]
11282772 376.4 [86371, 78479, 78857, 58434, 72067, 73901, 47420, 60273, 62014]
11294595 379.2 [83055, 53370, 66126, 67775, 65932, 71503, 79993, 66796, 65338]
11305319 399.4 [52506, 42858, 45108, 43777, 52127, 36264, 53106, 42537, 45724]
11319046 183.2 [33930, 25292, 24464, 21430, 37523, 32545, 32872, 22606, 17476]
11331384 400.6 [78262, 78592, 77461, 55523, 79328, 63960, 76788, 67930, 66511]
11341982 389.2 [73369, 73294, 66943, 60402, 64862, 72786, 62719, 66603, 56615]
11354322 367.6 [88061, 67719, 76005, 56731, 64940, 73980, 64264, 54192, 49683]
11364522 419.0 [78050, 66481, 49602, 44098, 63920, 56598, 58472, 45119, 36297]
11375755 372.8 [90412, 55054, 55266, 70089, 71729, 54887, 68871, 59424, 67237]
11391738 405.0 [72332, 91404, 52553, 85665, 87383, 54317, 66521, 87036, 64162]
11405031 376.0 [73958, 85863, 90934, 76980, 69823, 89516, 58808, 77702, 73646]
11416160 231.8 [75633, 78699, 81235, 67969, 68748, 72404, 51567, 59091, 68110]
11427543 389.0 [84837, 85319, 77117, 60319, 81067, 75025, 52553, 60397, 48267]
11440390 399.0 [91459, 84312, 94463, 72357, 62574, 87472, 54561, 67440, 60150]
11451291 319.6 [83227, 70934, 62310, 66247, 64728, 66265, 48938, 72776, 72502]
11462551 403.0 [88745, 73713, 76470, 57980, 73763, 60972, 77636, 65810, 60457]
11473290 404.8 [94105, 78275, 84673, 82937, 94445, 86685, 63623, 74011, 48712]
11484226 455.6 [78778, 69070, 64575, 56585, 67878, 70480, 58289, 65287, 64587]
11495167 394.6 [52862, 46205, 51334, 44714, 42665, 54849, 45332, 51625, 41015]
11506938 340.0 [77812, 76455, 74034, 70112, 54787, 70996, 60552, 63304, 51614]
11518055 344.4 [83347, 65809, 71036, 72250, 63231, 69345, 56672, 82434, 57468]
11529418 393.2 [71341, 80944, 77941, 78088, 56385, 82259, 51600, 76222, 37457]
11540238 386.8 [92685, 89048, 83213, 84138, 68781, 90491, 64296, 91847, 43805]
11550388 385.6 [82665, 87899, 86829, 97669, 65470, 72125, 63373, 92357, 54159]
11562295 370.8 [71005, 72539, 89993, 75689, 81899, 81205, 65448, 71670, 56121]
11573099 383.6 [67045, 100236, 96199, 93858, 56823, 98994, 67013, 76950, 59305]
11585021 343.2 [80118, 81080, 76503, 82215, 66144, 71939, 63862, 73506, 72483]
11595707 357.2 [84740, 81586, 76390, 85517, 66375, 80591, 69474, 78680, 63775]
11606590 375.2 [91076, 73983, 83721, 77383, 54351, 74160, 59280, 80441, 56417]
11618724 367.0 [76821, 90328, 88735, 81958, 62117, 75183, 69845, 83368, 53058]
11635099 339.8 [82684, 80646, 80302, 73507, 67120, 73821, 60343, 90223, 53815]
11647562 392.0 [79771, 81993, 82180, 83888, 82010, 73188, 46534, 81978, 58571]
11658825 413.4 [73325, 60009, 56470, 49826, 46717, 43969, 47344, 55349, 36758]
11669522 329.0 [87058, 81605, 80267, 75505, 71171, 46564, 64193, 77293, 61982]
11681774 347.0 [79085, 72975, 83769, 86456, 70626, 94266, 58811, 94707, 49772]
11693606 402.2 [97619, 83172, 101244, 75393, 76675, 83595, 54932, 82158, 59309]
11709167 415.8 [96481, 101243, 86124, 73065, 90180, 82940, 52889, 87730, 30665]
11719368 355.2 [88440, 75641, 50671, 80408, 65719, 60288, 54959, 37862, 63732]
11730409 340.2 [89363, 71469, 84941, 87138, 59232, 38642, 53353, 67986, 64895]
11740604 394.0 [83679, 87398, 84888, 84339, 70639, 52310, 49838, 77864, 56159]
11751084 425.6 [91598, 89711, 102189, 97334, 72271, 99850, 67066, 101775, 62842]
11763244 364.2 [63179, 56246, 54792, 58798, 42627, 50703, 43436, 53500, 29890]
11782517 397.6 [63606, 66059, 65177, 59486, 46937, 55084, 46779, 67065, 25206]
11793206 388.0 [85491, 79538, 78177, 75676, 79258, 46528, 74579, 44752, 60764]
11803494 327.4 [72809, 74558, 72200, 59782, 83100, 53513, 72603, 59457, 71116]
11820136 397.2 [72280, 73543, 73204, 74432, 60293, 45108, 64962, 65933, 48922]
11833530 295.6 [86851, 77675, 70848, 63444, 68826, 71403, 65583, 40233, 70592]
11843533 394.6 [94888, 76885, 76934, 78896, 72745, 47436, 61285, 46136, 42232]
11854671 384.0 [37760, 37273, 34322, 36679, 36936, 30817, 39477, 27991, 31391]
11865551 400.2 [97637, 101171, 93016, 89429, 94005, 80891, 60355, 96302, 60336]
11877000 398.0 [97861, 83881, 99827, 85584, 78055, 79195, 59020, 84605, 50709]
11888492 365.0 [89443, 73258, 84648, 81468, 52092, 47397, 46589, 72279, 38024]
11902542 397.0 [87607, 81475, 79104, 76211, 66209, 38659, 59223, 35754, 75459]
11916941 412.0 [93067, 88555, 91731, 90576, 77405, 91666, 73133, 90060, 73626]
11932737 405.4 [69145, 76519, 71777, 74612, 65564, 63631, 48039, 66229, 55055]
11946304 380.2 [100243, 87983, 86600, 74091, 70127, 69847, 51949, 84453, 74293]
11957388 416.2 [62822, 64240, 14200, 58454, 60628, 52406, 57267, 47640, 48593]
11968382 378.4 [80207, 77260, 42473, 58092, 82730, 60112, 76049, 71823, 77029]
11986578 354.2 [86128, 79665, 84216, 77760, 73057, 52259, 62645, 47030, 58790]
11996724 405.6 [96554, 71117, 83540, 72320, 62332, 78939, 56175, 32574, 67733]
12010355 377.8 [88327, 81010, 79399, 76422, 79940, 80341, 75607, 63272, 72617]
12023682 393.0 [99243, 74768, 25990, 55833, 86976, 59767, 72847, 65603, 69101]
12038528 367.8 [78092, 52992, 56749, 58547, 76502, 63788, 79852, 71016, 87092]
12050994 445.4 [63008, 60467, 65181, 61438, 49592, 57119, 43608, 59292, 49441]
12063259 319.8 [89129, 79228, 83702, 80738, 66669, 70090, 70504, 76824, 61047]
12075567 384.4 [87387, 83035, 75405, 70733, 58171, 52972, 75105, 76323, 57802]
12086923 369.2 [84523, 93027, 73091, 94801, 63602, 72193, 59836, 84646, 55458]
12098636 394.4 [94268, 90691, 88643, 81144, 64180, 43810, 58591, 82204, 58099]
12112250 349.0 [94515, 89617, 94340, 85737, 66065, 50388, 62545, 75919, 55194]
12122317 344.0 [82472, 75103, 81571, 75716, 73451, 73320, 61607, 58126, 45928]
12133726 399.4 [80321, 72990, 76546, 72228, 51338, 60462, 60503, 65752, 48749]
12146675 385.0 [87882, 79968, 72767, 85909, 70548, 57837, 72393, 77428, 61892]
12156956 408.6 [40266, 42356, 40336, 39938, 28996, 28613, 32972, 32328, 24608]
12170915 396.0 [94169, 95556, 89092, 78905, 82230, 87890, 54968, 85628, 58356]
12181467 388.8 [69857, 79747, 79958, 65388, 58050, 54951, 55492, 71033, 39826]
12191684 372.6 [97450, 81815, 82640, 79627, 58483, 56136, 64497, 47136, 48386]
12203058 410.8 [95000, 90484, 91230, 87707, 82377, 67892, 72186, 86720, 40562]
12214420 371.4 [83480, 74924, 76842, 82239, 88825, 60698, 77318, 80656, 55280]
12228567 367.4 [72784, 77491, 73194, 72368, 55171, 34170, 58220, 71520, 42015]
12238825 387.6 [95185, 81197, 83657, 86236, 71898, 36957, 48799, 83768, 51430]
12255095 373.0 [97468, 91372, 90084, 85588, 51252, 55019, 51679, 43837, 62351]
12267608 406.0 [105125, 90655, 99803, 91173, 41169, 82865, 56183, 40264, 48545]
12286700 389.6 [87446, 87068, 96464, 89675, 68693, 88000, 66657, 87876, 61076]
12303954 378.6 [93361, 90503, 94220, 93983, 73480, 83683, 59729, 88121, 58883]
12315180 382.4 [77645, 96502, 96499, 82388, 68001, 74500, 65343, 92483, 66035]
12325290 375.0 [84081, 84138, 87473, 84453, 61386, 93475, 71679, 73779, 62126]
12338432 623.0 [46100, 33621, 41860, 39084, 33767, 28700, 29171, 37436, 34055]
12353094 377.2 [90123, 77585, 69517, 77471, 60951, 62201, 62606, 66521, 65260]
12364469 284.4 [80528, 74947, 77219, 85817, 64637, 76215, 57123, 84682, 61148]
12377320 387.6 [72861, 81834, 73131, 71402, 73921, 63138, 68351, 63314, 53992]
12388227 388.8 [43105, 37694, 37366, 35857, 31307, 33328, 38569, 38289, 20394]
12398513 392.0 [80299, 95723, 96832, 97927, 69757, 77521, 73130, 80499, 72270]
12410531 402.0 [90196, 84062, 97019, 84816, 74349, 73149, 62564, 87688, 53569]
12422171 329.0 [92407, 91090, 88995, 84754, 60826, 91485, 75983, 86086, 59046]
12434616 408.0 [79847, 78994, 67822, 71578, 56685, 65774, 78623, 66292, 49654]
12444820 375.6 [94388, 74494, 84442, 68981, 71227, 50595, 80008, 82170, 65962]
12463504 411.2 [100852, 97175, 94611, 86879, 74832, 86391, 75883, 96305, 70708]
12475405 333.6 [55490, 49706, 49972, 52542, 44113, 45573, 40778, 51597, 39043]
12487261 383.0 [104326, 75125, 77348, 75419, 67103, 63264, 69317, 71911, 64039]
12498286 435.0 [56330, 55523, 56357, 50644, 55246, 45999, 44914, 54834, 54983]
12510461 360.8 [78152, 77402, 63118, 63558, 67662, 59151, 68375, 65101, 53563]
12521447 392.4 [82709, 85476, 87000, 60531, 80872, 72482, 65179, 84828, 75081]
12534266 357.8 [86313, 74117, 82678, 81133, 67742, 78799, 77037, 46994, 69008]
12547603 314.0 [53731, 52113, 34646, 46508, 36189, 39896, 44740, 31327, 43534]
12563786 415.6 [90305, 62366, 55029, 54534, 50931, 53372, 71544, 60961, 76720]
12577244 370.0 [67998, 77407, 70516, 65757, 66456, 75882, 68534, 71252, 55676]
12587355 416.4 [86019, 91718, 74314, 74415, 41626, 42680, 89960, 80453, 63326]
12598276 322.2 [62249, 67892, 66338, 51726, 52864, 60259, 63231, 73810, 67972]
12608626 371.6 [89321, 81430, 78492, 73688, 74857, 55220, 83370, 54812, 80658]
12628586 352.6 [96267, 85778, 65133, 77553, 71504, 65766, 62965, 45443, 63100]
12639253 401.6 [88690, 76016, 60230, 64957, 80843, 69796, 78986, 53604, 67463]
12649377 402.4 [97690, 94849, 89948, 88331, 58481, 76438, 62217, 79845, 63304]
12663379 326.4 [88430, 80274, 57718, 79756, 69166, 68778, 72828, 57042, 66227]
12673392 346.0 [65523, 71988, 66583, 60831, 62550, 76669, 70562, 68178, 66344]
12683620 403.2 [86287, 89810, 84852, 85850, 76023, 56684, 68926, 53625, 69367]
12694466 385.2 [81321, 79132, 69465, 54027, 61587, 64747, 58194, 62719, 60302]
12709039 386.4 [91805, 80740, 56818, 70365, 69987, 53382, 57788, 77043, 45886]
12719166 408.2 [102121, 67671, 41169, 86690, 82898, 57093, 77932, 66490, 70910]
12730017 405.0 [94554, 79146, 83212, 95213, 71159, 68945, 81022, 65630, 69225]
12743269 355.0 [87473, 66284, 53199, 67590, 65008, 72710, 65207, 61072, 68694]
12753932 385.4 [85168, 44930, 87928, 92788, 71749, 69094, 71714, 92243, 50901]
12766363 310.6 [100354, 69266, 79922, 86141, 64578, 79636, 71914, 61361, 56553]
12776690 353.8 [85802, 71712, 76371, 77320, 63455, 63675, 69845, 37390, 61477]
12789748 343.2 [65981, 57298, 61647, 59632, 65142, 63714, 65487, 61284, 71383]
12802027 380.4 [96290, 84439, 79707, 87172, 66036, 55724, 76418, 62484, 54345]
12813555 401.4 [84328, 78708, 59493, 79100, 68245, 61336, 59337, 74742, 61056]
12827192 389.4 [86225, 85400, 95330, 88783, 75336, 61174, 61608, 55863, 58258]
12838041 408.4 [84816, 101617, 90696, 99711, 60448, 86110, 46121, 88536, 55769]
12852973 384.4 [80063, 76434, 50810, 81443, 62042, 75643, 67904, 71960, 66005]
12864509 291.2 [73189, 62010, 66112, 61445, 33282, 72536, 48862, 49568, 54058]
12875575 345.8 [73639, 61280, 70250, 66890, 53296, 39676, 51616, 30859, 56859]
12887069 389.8 [83851, 78975, 85030, 79752, 64327, 65186, 59445, 52548, 59372]
12897919 369.2 [77443, 79669, 49321, 71270, 72468, 69434, 65958, 53176, 75250]
12908397 379.0 [71194, 61971, 66910, 65003, 50121, 60823, 52593, 64967, 53952]
12920129 391.8 [107019, 91103, 92333, 81679, 77534, 73267, 71779, 97878, 79530]
12936640 392.8 [71589, 86863, 90717, 81158, 62382, 53925, 67719, 89430, 73937]
12947361 415.6 [50908, 50336, 50926, 48641, 45935, 53968, 39115, 34552, 47127]
12958750 352.0 [88154, 82413, 94397, 79057, 73867, 87962, 60689, 49590, 77906]
12972389 363.8 [81897, 92643, 63822, 82246, 67156, 60847, 55272, 71272, 82575]
12983444 377.4 [74955, 90571, 84751, 91156, 63243, 62410, 65754, 66034, 84150]
12994491 392.8 [61393, 47057, 47775, 51180, 34721, 48887, 42378, 50217, 45336]
13006343 400.4 [89052, 79362, 69115, 80044, 59535, 73165, 66209, 53634, 73806]
13017832 381.8 [60770, 48764, 63837, 59392, 42451, 53994, 45306, 52148, 50424]
13032571 422.6 [83667, 85007, 82284, 78298, 49585, 74386, 59781, 57041, 76530]
13043850 385.2 [92682, 84202, 95959, 91244, 70322, 61699, 83847, 88735, 64063]
13054664 396.4 [91052, 76487, 83930, 69461, 72907, 50618, 75290, 58524, 58845]
13068830 372.4 [79464, 72694, 47160, 76096, 54989, 66177, 56656, 54419, 79219]
13085034 371.4 [64951, 74227, 57544, 78209, 65757, 71016, 71588, 83621, 83895]
13096011 366.6 [79147, 77080, 63000, 81279, 71033, 61807, 73650, 81227, 80804]
13106308 387.4 [70834, 57492, 63512, 68833, 52039, 50771, 56391, 69870, 55613]
13116613 368.6 [92542, 78810, 71902, 80811, 64391, 87654, 68554, 92903, 64978]
13126906 387.6 [94037, 80660, 55403, 79399, 53167, 68511, 55807, 57859, 77887]
13138410 399.8 [50478, 48187, 47323, 43109, 42770, 50247, 36499, 51164, 41799]
13150441 422.6 [82357, 73038, 73603, 53891, 57720, 41201, 40466, 72871, 79239]
13163216 403.6 [88649, 80878, 73785, 86245, 71862, 70278, 75516, 58056, 89305]
13176801 375.6 [79872, 85988, 40397, 70386, 58628, 68922, 57819, 72981, 83908]
13187652 347.0 [59961, 61432, 36657, 70055, 42798, 61619, 45403, 51027, 64655]
13197897 369.8 [88651, 82115, 44625, 81373, 60961, 59611, 61823, 45639, 62314]
13208133 403.2 [30960, 29707, 26677, 24809, 26583, 32052, 31888, 24595, 30427]
13220064 397.4 [77854, 68880, 42586, 71628, 55830, 60907, 71829, 51669, 67392]
13231885 295.4 [47137, 46834, 44138, 47469, 38278, 34668, 41145, 41202, 43413]
13248362 389.0 [74643, 82146, 66159, 81502, 61008, 69411, 76128, 81108, 86676]
13258523 369.2 [60882, 63380, 48290, 58162, 53863, 58833, 58145, 46144, 58454]
13268528 391.8 [74733, 73807, 74715, 67467, 58749, 57448, 50222, 74980, 79830]
13280125 383.8 [98116, 73639, 85676, 80119, 62665, 50738, 69157, 86386, 76418]
13293940 402.0 [92218, 77459, 82755, 82770, 46675, 50113, 70086, 40447, 69973]
13306469 334.8 [78146, 80109, 80385, 75488, 57798, 59236, 59497, 80827, 72507]
13319729 374.2 [80536, 88375, 75036, 88278, 59187, 70499, 60862, 87977, 73648]
13329776 491.8 [84406, 81341, 50805, 81258, 62449, 42880, 61160, 64916, 60699]
13341283 388.8 [96048, 77098, 85610, 78723, 50285, 56997, 62444, 47562, 65225]
13351364 391.4 [90338, 87583, 78727, 79316, 60335, 55862, 59476, 88379, 48151]
13361989 387.6 [74050, 58414, 61953, 72965, 57411, 73982, 53957, 56027, 75247]
13381365 386.8 [83154, 88638, 76453, 84170, 60667, 62112, 52603, 88044, 86733]
13391728 415.4 [81238, 78393, 66576, 75572, 59121, 55143, 47440, 63457, 64115]
13404474 410.0 [91683, 79668, 78858, 76224, 57581, 56924, 53364, 53566, 44581]
13416192 370.2 [74415, 74153, 68387, 71406, 65760, 61703, 61251, 45545, 64284]
13427618 417.4 [80701, 73668, 65036, 82491, 55654, 60453, 59845, 46279, 49023]
13438352 323.0 [64417, 66874, 45733, 67944, 38163, 59372, 50805, 55621, 57873]
13456427 363.4 [30523, 30980, 26288, 31958, 28418, 31243, 27134, 30435, 34992]
13467885 414.0 [75896, 77874, 40383, 65828, 63374, 68671, 69459, 62109, 65832]
13481629 384.8 [78614, 79910, 76624, 78820, 49597, 69626, 57221, 64436, 74446]
13492881 377.8 [47880, 53694, 56929, 56089, 30016, 52198, 40139, 51552, 51502]
13504182 398.8 [71064, 92179, 85023, 77312, 53033, 64697, 63842, 75581, 87945]
13514507 391.2 [19884, 18810, 19448, 21828, 18076, 17959, 16020, 15041, 16553]
13525212 386.6 [80002, 81662, 78647, 82511, 60175, 65142, 64817, 63309, 84329]
13536831 354.8 [48964, 65437, 62564, 62896, 46126, 55419, 37685, 60454, 54651]
13547662 393.2 [73771, 57112, 80412, 71627, 61499, 74894, 65159, 68028, 78652]
13558556 387.2 [61493, 83390, 88260, 70951, 53840, 56950, 62611, 48480, 88701]
13570398 405.2 [82129, 91078, 91492, 76805, 67263, 57127, 34834, 48783, 91460]
13582924 369.8 [51887, 70177, 64160, 54191, 48083, 44740, 38167, 70545, 76471]
13593649 552.4 [58325, 67623, 78853, 59537, 48592, 88285, 58811, 82566, 83842]
13604845 396.2 [65457, 87835, 63449, 64216, 38072, 76435, 56650, 84203, 80444]
13617553 386.4 [72544, 64092, 70789, 71866, 56680, 75174, 52763, 54935, 73717]
13629891 387.6 [88294, 55665, 88039, 73619, 68238, 73788, 55637, 78199, 79778]
13640680 386.2 [75306, 98673, 92041, 85729, 72104, 93619, 64181, 92255, 83471]
13654163 344.2 [79958, 75340, 87256, 75648, 68709, 87901, 66838, 86383, 72896]
13665514 386.4 [71929, 93311, 90082, 91846, 74774, 90612, 66225, 94806, 86410]
13677691 362.6 [81924, 93384, 87053, 86529, 60426, 99665, 61723, 94821, 77289]
13691171 379.4 [76647, 87520, 99138, 79511, 74720, 86019, 51921, 91301, 82030]
13703513 405.6 [41116, 49974, 58410, 53025, 35033, 44263, 40142, 56489, 57605]
13713727 372.2 [36724, 55714, 55978, 38262, 32746, 50025, 46856, 55102, 49013]
13724849 355.0 [69428, 85754, 91085, 84156, 82525, 69458, 63054, 63669, 84918]
13736730 410.6 [79583, 81985, 76962, 80975, 60327, 57295, 56925, 68497, 83973]
13748404 362.4 [76741, 81663, 83564, 78760, 73034, 71942, 56859, 62606, 91481]
13767177 376.0 [76346, 92594, 90493, 73383, 65080, 78902, 65306, 85773, 73294]
13779691 409.6 [78113, 88134, 102296, 86131, 61467, 83022, 54958, 47740, 79597]
13790015 402.2 [55041, 93591, 80423, 67158, 57237, 63537, 58770, 84758, 87881]
13801572 384.4 [45019, 57251, 51749, 47269, 41246, 47009, 43900, 40187, 54337]
13812018 346.6 [55838, 67465, 52384, 58786, 48862, 66797, 49896, 48711, 70591]
13822065 350.2 [72076, 87992, 57196, 68461, 62896, 73764, 66314, 74347, 86813]
13835052 405.4 [50833, 78119, 77498, 64981, 53361, 71210, 58267, 73711, 73732]
13845490 385.6 [65093, 94542, 96011, 76652, 64362, 86446, 55471, 92402, 97911]
13860803 356.4 [72017, 95385, 89212, 93808, 77421, 94935, 67882, 89290, 79372]
13871690 313.0 [74168, 93942, 88889, 87293, 56793, 88487, 66076, 82885, 86250]
13884618 329.2 [75890, 95789, 103071, 79328, 64144, 93524, 58807, 95364, 84180]
13896633 371.8 [86333, 98800, 101895, 90579, 66133, 89388, 70770, 94097, 92129]
13912278 340.8 [76713, 81867, 64001, 76039, 56140, 86736, 61537, 85204, 74908]
13922981 398.6 [65949, 74161, 90660, 55153, 60103, 87468, 46852, 86790, 75569]
13936319 380.0 [68929, 67168, 71574, 67829, 59250, 81846, 60283, 82177, 82350]
13948533 389.2 [70088, 87741, 97871, 85159, 63061, 95562, 59438, 97555, 80598]
13958937 372.2 [82192, 76529, 91362, 87290, 55570, 99526, 90006, 109246, 88942]
13970083 394.8 [71796, 98798, 99733, 73971, 81234, 84236, 53787, 89954, 84686]
13981634 340.8 [72085, 88287, 96175, 73086, 72164, 82966, 63757, 86670, 81073]
13999882 410.2 [75352, 95194, 102020, 79309, 69441, 84689, 61691, 87612, 65604]
14010705 363.6 [77907, 91882, 103031, 72195, 74569, 90471, 62809, 87730, 71964]
14023806 387.8 [87606, 93363, 102763, 79738, 57560, 99517, 70125, 88540, 62701]
14037471 421.0 [61056, 77361, 82289, 64517, 56782, 75360, 53103, 81856, 50945]
14050467 351.4 [85383, 86901, 101037, 68735, 58010, 93795, 67049, 102063, 65807]
14065830 409.0 [64087, 96766, 103473, 81289, 64770, 93744, 70316, 97709, 62645]
14077037 390.8 [69749, 86927, 91387, 76579, 63812, 82744, 60491, 89853, 69203]
14088601 396.0 [69406, 83439, 79475, 71824, 57712, 62177, 57300, 75620, 65864]
14102154 391.4 [69830, 93768, 89146, 82786, 65198, 68953, 55395, 91186, 68691]
14112405 464.4 [67056, 84883, 98018, 72526, 71577, 61929, 65397, 93380, 66812]
14127879 397.2 [70360, 81325, 61838, 83022, 61853, 85342, 66650, 87033, 71841]
14138665 370.8 [53162, 52389, 66847, 50711, 39318, 67357, 38197, 52455, 42265]
14149909 414.0 [38234, 48897, 55097, 38160, 35980, 48640, 47173, 49182, 49992]
14163542 245.0 [88980, 92211, 102312, 78439, 52074, 88633, 51903, 90349, 67499]
14173710 387.6 [76859, 89973, 76246, 71825, 67326, 61325, 61623, 70543, 71140]
14184146 389.2 [85746, 73921, 92920, 80760, 64419, 94952, 66925, 55479, 77230]
14195225 387.4 [87448, 80775, 68510, 78764, 63130, 89158, 57492, 87587, 73676]
14205838 439.4 [61552, 74134, 72337, 68222, 50052, 65878, 55958, 62012, 67667]
14216313 390.0 [77642, 91184, 77435, 73934, 67363, 64361, 51099, 61587, 72838]
14227194 407.8 [77245, 77020, 77084, 71298, 57782, 70305, 65422, 57308, 78183]
14238451 302.8 [92323, 87905, 84670, 73448, 61494, 85039, 60924, 89877, 71747]
14248637 385.2 [84913, 91352, 100150, 89441, 64028, 89508, 70959, 100859, 75391]
14259841 364.0 [77759, 96758, 95465, 71811, 63541, 69930, 68161, 90323, 67406]
14270649 362.6 [81446, 92648, 90408, 75948, 71918, 90869, 63042, 57632, 52276]
14285043 378.8 [75975, 91976, 104183, 69852, 62512, 98191, 64451, 97956, 62896]
14297610 391.0 [74573, 90019, 85653, 73353, 56348, 78896, 64689, 59814, 80440]
14307867 400.8 [81910, 92708, 80124, 83582, 68438, 78656, 64370, 72801, 77332]
14318781 405.2 [88177, 84876, 90285, 75777, 63883, 54516, 69952, 55450, 64218]
14329923 361.4 [77069, 86966, 82501, 81453, 76007, 82497, 71773, 69441, 68179]
14341367 398.2 [85040, 85589, 99750, 83961, 74288, 97514, 70408, 49173, 80241]
14358845 408.6 [78232, 89381, 104618, 88139, 80818, 102380, 66206, 89104, 73766]
14371307 387.6 [49242, 52000, 53135, 50360, 47277, 44885, 41739, 43782, 41545]
14382317 225.8 [46547, 48984, 55145, 47287, 43078, 53740, 44705, 43178, 44885]
14394127 385.2 [97203, 90755, 52897, 80863, 83091, 85950, 71386, 62585, 67438]
14404826 549.0 [86115, 93004, 58155, 76986, 70174, 95827, 66166, 50797, 70269]
14421470 412.6 [46591, 69521, 92489, 63214, 45019, 98538, 79835, 84862, 78561]
14437511 487.8 [77011, 79978, 65149, 55479, 73644, 55394, 52595, 70912, 70369]
14450005 387.2 [79590, 86952, 82303, 65370, 69888, 81875, 49724, 79838, 63783]
14461330 397.0 [91825, 79700, 82939, 68180, 74059, 66313, 41955, 57594, 68331]
14472557 367.2 [80807, 99471, 85096, 77239, 64858, 79905, 59520, 77194, 80838]
14487401 331.6 [45897, 52043, 38973, 38990, 33245, 43527, 34354, 50109, 46558]
14497917 387.0 [82992, 81888, 62456, 73313, 66405, 81826, 43645, 77638, 83774]
14509741 377.4 [89377, 78436, 78129, 55839, 65928, 77931, 63579, 63775, 70210]
14520045 397.0 [73294, 96538, 74822, 81353, 67879, 88781, 63603, 72318, 63397]
14530670 380.4 [83108, 88905, 68664, 93199, 71081, 73276, 71995, 74892, 70448]
14541409 365.6 [64721, 76704, 76198, 68696, 49306, 72313, 60271, 64185, 60652]
14553547 334.2 [76478, 94534, 88959, 91107, 66591, 102840, 85967, 96299, 61889]
14564929 368.8 [77425, 86430, 79483, 90264, 78342, 77351, 72209, 72930, 75469]
14575400 373.6 [76840, 87686, 54862, 82161, 63536, 91784, 65613, 72141, 78598]
14586282 395.4 [47268, 50584, 34238, 60126, 45456, 53472, 40628, 44850, 39818]
14596864 457.8 [71253, 61713, 69258, 66093, 63614, 78029, 53960, 48755, 65951]
14608786 376.2 [39718, 37894, 43291, 35893, 31970, 34373, 25054, 40382, 34687]
14623994 400.8 [95153, 82397, 70796, 71349, 62298, 89531, 68348, 63983, 64567]
14635865 393.8 [69209, 75170, 69594, 60729, 63431, 68797, 32449, 54055, 50355]
14646356 408.8 [86733, 74003, 83317, 59596, 67436, 78446, 61920, 62446, 73260]
14656719 412.2 [51616, 51251, 47956, 62281, 45819, 46916, 43547, 46791, 39682]
14667104 380.6 [76477, 73363, 78286, 56897, 71350, 55560, 61435, 61255, 79076]
14680228 412.6 [83481, 89845, 89099, 82994, 59623, 61219, 61156, 74759, 63491]
14691819 276.2 [45080, 54250, 49095, 52200, 40831, 48786, 42166, 40624, 46459]
14702881 364.0 [81958, 86411, 68919, 82748, 74362, 95875, 77420, 58847, 80751]
14715264 425.0 [86903, 78273, 80177, 83476, 73024, 78451, 72605, 69766, 90234]
14726111 323.4 [69767, 82151, 76037, 72858, 73865, 60932, 58756, 62733, 63775]
14737096 404.2 [91355, 89381, 71786, 84552, 75625, 67135, 72280, 67799, 74397]
14747759 410.0 [84977, 77212, 80749, 88472, 87063, 95811, 69401, 44456, 74727]
