10997011 368.2 [72821, 101305, 80180, 89812, 85064, 68641, 68528, 97959, 68270]
11009082 364.0 [52953, 80094, 76509, 80152, 83883, 61388, 48038, 71734, 49619]
11020250 386.2 [51372, 35770, 36627, 43337, 28236, 40683, 40530, 45099, 43012]
11035227 390.4 [64454, 94686, 80514, 86148, 89569, 73478, 45856, 57714, 64398]
11045993 362.4 [80601, 80873, 75424, 68253, 75444, 67311, 41370, 74305, 44088]
11064531 335.0 [79785, 90837, 82087, 90896, 90167, 70620, 59804, 93277, 56573]
11075143 372.0 [90375, 88728, 94872, 85735, 91841, 84463, 51693, 89957, 55188]
11086151 371.8 [72252, 82047, 101168, 86779, 86190, 69809, 55363, 99857, 57142]
11099411 396.8 [91989, 86066, 90644, 83295, 74018, 72756, 54037, 89810, 64341]
11112078 356.4 [80189, 82466, 89731, 93825, 87439, 76396, 62195, 93862, 59851]
11123515 363.2 [52898, 37842, 41562, 44296, 32986, 48173, 51349, 40760, 39070]
11134308 382.8 [72347, 81860, 90706, 40643, 86385, 86609, 59477, 87015, 51076]
11146804 344.6 [87223, 79980, 88921, 74081, 83198, 78107, 56316, 84763, 66685]
11156819 384.2 [77768, 82340, 71004, 55040, 45177, 83675, 77836, 77214, 65597]
11167699 361.0 [77443, 78835, 76958, 65399, 52790, 66753, 63399, 66700, 49611]
11179745 398.4 [50040, 58661, 57546, 36972, 37430, 58904, 40159, 50699, 46172]
11190667 421.0 [34697, 39535, 42840, 17925, 43145, 41939, 32965, 39353, 23242]
11203074 311.8 [72149, 64587, 75035, 58406, 72200, 83756, 69369, 77814, 57457]
11213729 393.8 [77254, 82922, 89838, 69639, 80413, 81230, 54407, 80115, 63958]
11224907 385.6 [82711, 64788, 75860, 55615, 61818, 73746, 57693, 74675, 57376]
11235732 393.6 [55694, 37727, 45034, 33257, 46140, 52108, 42223, 40991, 40900]
11247154 366.8 [55152, 41490, 33704, 43460, 41281, 38327, 45810, 39334, 41134]
11258081 342.8 [80316, 87117, 82653, 81445, 88270, 64669, 49135, 81218, 55584]
11271720 380.2 [31729, 38329, 36857, 25124, 34317, 30760, 21092, 37408, 28938]
