24683853 377.2 [49989, 90688, 48856, 89705, 84358, 79699, 86210, 76386, 80851]
24695525 406.8 [85403, 101755, 90071, 88103, 98920, 96605, 72517, 55730, 90488]
24706370 402.6 [103111, 85385, 50275, 90817, 93332, 84510, 101227, 95134, 89239]
24721848 382.0 [70103, 88990, 78750, 98987, 71210, 91637, 91588, 80869, 68973]
24734021 376.8 [100434, 107167, 99284, 102031, 95815, 102886, 103656, 98353, 100769]
24745959 424.8 [26482, 104168, 90957, 100088, 97336, 63520, 109067, 72099, 100439]
24757693 391.0 [82321, 63104, 54717, 104427, 91558, 90810, 97380, 73556, 92848]
24767694 407.6 [41410, 104492, 57812, 87153, 87115, 92719, 104466, 103845, 75029]
24778708 384.0 [71474, 99523, 100561, 73239, 87767, 78395, 85698, 100649, 100976]
24793201 393.6 [56779, 90604, 72942, 96843, 92299, 89532, 106383, 88082, 89910]
24808632 374.2 [58813, 96301, 83756, 103971, 87511, 89348, 107817, 47878, 93647]
24818680 409.2 [18547, 24007, 21793, 23548, 20007, 17423, 26034, 16345, 21521]
24832160 383.2 [37895, 55204, 39248, 52319, 49679, 26163, 51930, 21747, 52154]
24842472 390.0 [29776, 37012, 35546, 33289, 40873, 33512, 34673, 19659, 39391]
24853418 391.6 [69465, 94530, 62309, 87608, 83138, 69758, 79891, 43660, 94163]
24864618 339.8 [61919, 90589, 79269, 76027, 83984, 63593, 83762, 48723, 84485]
24876716 393.2 [99812, 100649, 96379, 68587, 89951, 83496, 65157, 85779, 78883]
24891000 280.4 [83506, 76598, 84022, 64194, 78528, 83790, 69805, 46088, 83138]
24903503 378.2 [90186, 94325, 89371, 68295, 78516, 90612, 74806, 76164, 81953]
24913993 404.0 [89628, 80378, 101165, 69675, 98231, 80871, 74093, 50659, 106965]
24924815 411.0 [46736, 98562, 59608, 75196, 90324, 89573, 92583, 60423, 84780]
24935925 379.2 [39105, 90348, 75183, 97413, 80685, 79997, 97847, 87410, 76387]
24949010 356.0 [62790, 99625, 70618, 58577, 83430, 74603, 84782, 24011, 99516]
24960468 386.8 [59235, 91184, 63853, 94148, 78664, 95000, 94527, 82977, 83015]
24972941 390.6 [100510, 94611, 60469, 82347, 85405, 72095, 92182, 92731, 86536]
24986292 398.4 [69715, 101160, 51817, 76170, 91624, 90746, 89986, 64703, 103255]
24997229 400.4 [56283, 104633, 58246, 112060, 110602, 92092, 118324, 108472, 98285]
25011921 415.6 [82887, 97562, 89130, 94103, 92659, 81148, 88656, 63850, 85118]
25024088 366.0 [78712, 92861, 59678, 88505, 84104, 78206, 98179, 72551, 83409]
25034770 384.4 [79954, 68496, 73772, 82318, 88186, 82118, 96257, 75437, 64024]
25045851 357.6 [100324, 106663, 99329, 95774, 87261, 81325, 111812, 94814, 95762]
25060149 392.8 [108538, 101306, 98306, 88683, 74745, 91377, 103529, 103957, 81369]
25071669 385.8 [6014, 7288, 4513, 6211, 6714, 6590, 7093, 4769, 6141]
25083874 404.6 [36558, 91064, 93723, 87281, 93000, 84764, 105728, 96797, 84319]
25097741 388.8 [53120, 93723, 58423, 84150, 79072, 95513, 100359, 88378, 91071]
25109089 428.2 [54004, 48365, 30875, 69144, 63774, 60326, 64522, 51188, 36990]
25120946 375.6 [48471, 102663, 89631, 84998, 85532, 108146, 95256, 91618, 82481]
25157337 387.6 [38285, 89355, 35528, 84482, 80571, 70898, 89139, 93615, 86875]
25167539 419.0 [96640, 88558, 87811, 95720, 87624, 94291, 104679, 99783, 95881]
25178030 350.4 [61551, 105290, 85754, 105820, 84401, 56376, 102592, 92040, 84375]
25190003 413.4 [40554, 78144, 70456, 79679, 77898, 64188, 79361, 74875, 74658]
25202125 397.6 [59992, 91139, 83317, 97505, 91337, 62037, 87593, 72222, 102698]
25214440 425.6 [84159, 88770, 94765, 90267, 97225, 97322, 95332, 85536, 92172]
25225389 360.0 [42980, 115418, 107500, 88229, 94344, 76074, 95213, 105310, 83593]
25239778 404.2 [31121, 87870, 88567, 73385, 80915, 73521, 91841, 85937, 95293]
25257697 335.6 [42448, 105055, 99924, 102651, 103197, 83271, 100976, 43112, 101213]
25274157 391.0 [21002, 71249, 61493, 61132, 63153, 61802, 67614, 65921, 70100]
25284835 429.0 [35284, 105459, 106009, 98902, 99805, 109610, 101871, 38055, 102182]
25304486 397.6 [41541, 108849, 98071, 94668, 91925, 104613, 103261, 98710, 116821]
25316876 399.8 [41715, 105423, 95701, 88606, 85228, 94830, 97932, 96813, 89604]
25330344 369.2 [30110, 110777, 97655, 108537, 101393, 86890, 86635, 28373, 99826]
25341767 414.2 [119443, 87807, 81025, 111605, 109438, 103923, 100339, 119609, 104556]
25353667 350.8 [118811, 104905, 103269, 116319, 102259, 103896, 109404, 115406, 90199]
25364982 388.0 [49149, 113715, 106451, 112661, 102106, 105423, 104441, 103395, 103627]
25376009 388.0 [26188, 112371, 103452, 88335, 89296, 89553, 106853, 95904, 92987]
25386851 409.0 [41705, 113685, 108564, 105109, 101343, 96795, 108340, 101668, 92584]
25397275 380.0 [48614, 105062, 94183, 99567, 92268, 105750, 98025, 99677, 110832]
25407610 410.2 [52220, 101083, 97463, 106665, 67958, 90841, 105915, 89080, 107231]
25419489 383.2 [17027, 106637, 99324, 111209, 88335, 96089, 101664, 54780, 106270]
25431555 425.6 [39228, 107558, 107098, 98365, 85492, 107433, 100024, 83504, 106156]
25442640 419.4 [62465, 108824, 95242, 108916, 67656, 91726, 107053, 55165, 74881]
25452913 402.2 [47790, 114792, 113113, 113747, 100719, 104697, 113331, 94518, 116327]
25463614 411.6 [59284, 108725, 73848, 75403, 63362, 81134, 108154, 58664, 73559]
25474172 382.6 [26431, 91073, 87211, 96707, 85639, 80540, 91388, 78778, 94801]
25486236 397.6 [41205, 91454, 99310, 104279, 91241, 83808, 100661, 66467, 101760]
25497919 396.4 [20787, 102014, 94319, 89053, 89933, 92224, 100763, 77726, 98325]
25510063 382.2 [35188, 100467, 98143, 110758, 95779, 103973, 106933, 74709, 91247]
25521611 372.0 [112491, 91217, 109774, 97442, 85373, 103042, 95577, 94218, 97035]
25534288 454.8 [46637, 103179, 115048, 116956, 107746, 111172, 104927, 98132, 113230]
25545373 401.4 [109825, 110526, 111074, 106514, 73939, 96169, 105959, 95925, 88724]
25556337 371.6 [50499, 89587, 90237, 97704, 82534, 90188, 97026, 68747, 84686]
25567748 406.0 [48293, 108487, 99557, 106375, 101381, 82385, 90533, 73841, 111408]
25579606 394.6 [45599, 83220, 88568, 97877, 90358, 89082, 93665, 48995, 76293]
25591713 382.4 [51497, 82440, 96966, 94776, 95321, 95136, 99357, 77666, 96364]
25602858 404.8 [50147, 93144, 90885, 97451, 88209, 92926, 93930, 22726, 100892]
25613400 351.8 [55309, 106143, 96691, 102456, 97633, 106908, 93166, 42520, 106529]
25625143 471.0 [32055, 100092, 102939, 110973, 91569, 110036, 96132, 26174, 95423]
25636530 372.4 [41927, 90030, 96961, 96023, 95921, 100276, 99389, 40051, 107753]
25649878 397.6 [39187, 105380, 74045, 105571, 94535, 97279, 92750, 35270, 106906]
25660793 394.0 [46591, 102037, 101516, 110412, 95769, 100569, 107142, 28311, 107017]
25671131 390.4 [48795, 119246, 90834, 111586, 98913, 103523, 116947, 107929, 116469]
25689710 384.8 [49176, 99430, 109029, 113698, 109419, 106661, 109051, 83945, 95027]
25699891 399.0 [47635, 105247, 108366, 110529, 99703, 105137, 107812, 35444, 110779]
25709930 388.8 [49003, 104971, 102818, 98052, 104410, 107327, 106746, 50981, 119697]
25719947 398.6 [47114, 92581, 54780, 84044, 84678, 93180, 89072, 40921, 83519]
25731298 555.6 [48808, 112676, 115829, 98060, 97123, 110739, 101154, 98360, 110332]
25744884 381.4 [52268, 99480, 89777, 102758, 93461, 84436, 96632, 48838, 79649]
25757262 411.8 [58834, 95948, 117366, 111712, 105490, 100827, 100666, 86931, 107018]
25769838 373.4 [60544, 101128, 102021, 109572, 92774, 95069, 94744, 46288, 109132]
25781509 349.4 [53192, 120678, 109644, 109547, 113545, 100747, 114773, 84081, 108542]
25792127 420.0 [70508, 116302, 125642, 121433, 128833, 106217, 126946, 98795, 124284]
25804180 394.4 [62046, 96171, 89693, 90254, 95869, 101294, 88014, 38132, 106503]
25825131 369.2 [51383, 77510, 82849, 85393, 88138, 76770, 83033, 59226, 82142]
25837962 397.2 [54310, 97394, 62309, 102468, 89886, 94150, 106219, 71824, 98083]
25856191 401.2 [56451, 97344, 52722, 105055, 91078, 92087, 107973, 64686, 110058]
25866355 382.4 [62629, 100500, 63813, 108684, 76285, 98412, 108560, 87777, 104617]
25876997 330.0 [61572, 94879, 45808, 90308, 101722, 100424, 105066, 64582, 104774]
25890061 418.2 [34175, 62924, 61161, 71551, 61539, 67252, 55672, 48456, 67141]
25900640 358.2 [31727, 81760, 38256, 84547, 67526, 75812, 79758, 50867, 81703]
25914508 384.6 [17796, 66160, 49475, 64330, 65827, 62426, 61200, 40011, 61278]
25924935 397.4 [64733, 90672, 72482, 94463, 97274, 89605, 106054, 86031, 103151]
25935437 402.8 [43271, 112247, 91509, 109461, 99446, 94306, 97918, 107959, 113208]
25945922 396.0 [39761, 99809, 63801, 89863, 102026, 95117, 102641, 81493, 103980]
25957141 416.0 [44409, 78936, 60626, 70288, 69169, 87701, 76589, 59619, 77251]
25967799 383.0 [52609, 96352, 59677, 101078, 84777, 86043, 100408, 78877, 103135]
25977803 387.6 [48205, 89886, 80599, 92508, 96053, 92857, 91306, 84405, 96564]
25992112 478.8 [56788, 92431, 79495, 81632, 88093, 91113, 86600, 77927, 97441]
26002203 355.6 [54313, 116509, 87429, 101073, 97529, 97644, 90681, 102817, 112047]
26012293 405.8 [55403, 114905, 63643, 80910, 102226, 96889, 108554, 89100, 102182]
26022783 414.6 [58675, 114954, 73453, 109899, 82012, 96145, 112050, 98916, 105133]
26035846 398.8 [42679, 94904, 71476, 95414, 85848, 81043, 88453, 62956, 97451]
26047855 359.0 [48733, 96486, 56530, 87124, 89086, 94271, 89122, 81538, 102162]
26062667 396.6 [51311, 98481, 73823, 96467, 93102, 105566, 95779, 86859, 105483]
26081386 382.2 [51993, 75292, 45142, 87771, 79900, 74285, 73794, 78922, 88910]
26095226 376.8 [57688, 95674, 79053, 92142, 86017, 64089, 98977, 101850, 88865]
26106803 390.4 [68137, 109828, 91578, 104460, 97257, 112261, 91558, 98142, 106553]
26124820 394.6 [46720, 101194, 68010, 79818, 93298, 99262, 96985, 95254, 100185]
26139657 309.8 [46706, 94077, 53568, 96401, 97876, 84756, 61434, 78972, 100403]
26153347 419.2 [50691, 113850, 68125, 99857, 97871, 92814, 73445, 107231, 100056]
26165347 500.0 [41495, 60544, 29976, 54729, 59981, 63598, 42452, 57051, 67989]
26179609 373.0 [67076, 63898, 48322, 67511, 74458, 61510, 72176, 69374, 71392]
26192148 379.8 [55730, 105577, 68760, 102630, 90743, 106794, 81737, 108537, 113822]
26202330 382.0 [62280, 106730, 80432, 95219, 98494, 88914, 90624, 113239, 114434]
26213439 382.4 [43503, 97904, 61792, 87712, 98073, 99498, 73110, 90951, 106314]
26224002 375.8 [50113, 105327, 69237, 87899, 88744, 94104, 82986, 100581, 97187]
26236292 385.4 [56214, 108285, 66254, 92359, 99066, 88996, 74202, 107552, 95676]
26247535 394.6 [41422, 113590, 77594, 107324, 104349, 93215, 87385, 108515, 113746]
26262578 394.8 [43381, 106039, 62560, 88384, 92831, 100742, 83268, 97891, 113623]
26273591 381.4 [60040, 104511, 58689, 89797, 106979, 106899, 93229, 109257, 102661]
26284461 411.6 [52826, 119170, 68413, 90983, 94030, 100797, 62082, 98303, 102140]
26301412 419.2 [58614, 100739, 73344, 100902, 91954, 111131, 87117, 94764, 98588]
26315515 340.4 [55467, 111666, 66593, 103776, 101799, 106950, 79035, 103802, 108887]
26329493 383.8 [64144, 125125, 85819, 97393, 99369, 111220, 97577, 90745, 113414]
26340844 379.8 [70292, 87954, 63276, 86161, 87006, 104746, 70576, 86315, 84282]
26353689 406.8 [58527, 100447, 57020, 94296, 84963, 98945, 72266, 95805, 106733]
26364418 387.8 [65439, 104415, 78461, 99085, 96670, 103694, 95369, 104981, 96526]
26377336 333.8 [68699, 102219, 58264, 75007, 94316, 80825, 83429, 97401, 104225]
26391801 352.4 [74980, 94293, 66171, 92450, 91117, 96245, 99400, 93779, 109691]
26401869 374.0 [63485, 87188, 59359, 74349, 85432, 83832, 79030, 89460, 93910]
26412483 406.0 [17691, 28742, 19821, 24951, 23334, 25441, 24667, 24158, 22465]
26427110 397.2 [62742, 105306, 84809, 72863, 102504, 106977, 94471, 110913, 92428]
26440668 406.2 [35039, 70513, 64108, 58462, 67714, 64471, 65198, 67100, 75362]
26453232 356.4 [55142, 102819, 63324, 66446, 96326, 99388, 99430, 88109, 101551]
26464923 404.2 [63969, 102738, 71494, 92738, 103442, 105607, 102512, 93070, 112272]
26475179 394.6 [61297, 90330, 74178, 83681, 86886, 78301, 97221, 96324, 92353]
26485506 381.6 [59129, 95969, 72144, 86561, 89150, 82773, 89992, 92278, 84605]
26498550 296.2 [56386, 103180, 69378, 96664, 92362, 112668, 85724, 86953, 111794]
26511654 400.2 [56940, 97627, 68417, 90163, 83044, 64806, 91540, 96970, 92452]
26525792 396.0 [68868, 82642, 84318, 96095, 89969, 82388, 83942, 89854, 94229]
26538131 326.0 [56740, 106484, 96077, 100431, 89873, 104325, 90090, 84512, 109928]
26549741 408.2 [72165, 101138, 63290, 98430, 112526, 52537, 56671, 77780, 105522]
26561093 427.0 [25008, 41431, 42839, 46102, 48621, 48945, 41248, 43710, 42414]
26571214 333.2 [65384, 108360, 68575, 103157, 97358, 98023, 95033, 90188, 105517]
26583196 481.6 [93392, 82198, 70495, 94397, 87803, 89997, 91439, 91653, 90933]
26593380 341.8 [69454, 90554, 64479, 100566, 99290, 88996, 90648, 71959, 90686]
26604678 389.8 [51462, 99700, 89187, 84647, 91735, 95700, 84013, 85093, 108620]
26616947 376.8 [71887, 86121, 95558, 82195, 95308, 85018, 80741, 81814, 95303]
26628404 378.4 [58085, 82484, 97283, 85915, 82434, 108839, 88838, 77776, 102869]
26638784 407.8 [57933, 94317, 86683, 103043, 104498, 111340, 94963, 85766, 107605]
26648790 342.4 [45211, 66441, 57404, 66372, 78262, 75392, 71717, 64695, 68190]
26662961 453.0 [60098, 91895, 101589, 89926, 103824, 103622, 97085, 85084, 103658]
26674523 304.6 [59353, 83488, 76014, 85686, 95753, 90234, 93347, 64787, 95973]
26691957 385.4 [57926, 83561, 79845, 83662, 97751, 84687, 82023, 84577, 93547]
26703569 276.6 [54124, 118951, 92292, 103070, 106512, 83932, 106057, 85007, 99838]
26716584 410.8 [58024, 92236, 92975, 84694, 89652, 95950, 84356, 67728, 107634]
26734649 560.4 [54222, 101595, 92505, 88544, 91295, 92201, 66515, 79755, 108278]
26744998 388.8 [62702, 107370, 92779, 99688, 100705, 101466, 91607, 80255, 92856]
26756260 402.8 [103430, 113287, 98191, 85661, 104804, 110349, 98804, 69833, 100322]
26766656 391.8 [106472, 90488, 91906, 82261, 97764, 105777, 94243, 97785, 97990]
26777216 390.2 [103140, 113111, 110805, 92068, 100399, 112774, 92323, 104805, 106253]
26787907 413.4 [115263, 116742, 91652, 102077, 115267, 103277, 89432, 107914, 91744]
26798230 392.4 [112367, 109081, 100409, 94177, 90189, 105190, 85434, 86096, 110456]
26809575 471.8 [42682, 70837, 42317, 65643, 71800, 55466, 40921, 50143, 74454]
26820501 550.0 [53543, 99034, 85286, 97175, 94600, 100506, 80674, 92991, 100843]
26833000 364.2 [49293, 109895, 78513, 96021, 86378, 100048, 87151, 85581, 103637]
26844845 366.4 [51813, 98992, 89468, 71058, 92609, 95144, 90596, 80445, 99554]
26855556 398.8 [58585, 103714, 72879, 80442, 99250, 106662, 80441, 85995, 97331]
26867974 382.2 [101108, 102254, 81034, 78793, 92798, 96773, 94501, 86944, 102265]
26878625 355.6 [59296, 100979, 78407, 100244, 101158, 102910, 93560, 83678, 105042]
26889287 427.2 [40249, 111424, 96944, 97193, 106186, 112552, 101209, 97603, 114224]
26899404 409.2 [52779, 102701, 56481, 81494, 94631, 85709, 79553, 88510, 101269]
26909437 357.0 [98330, 98833, 77227, 78202, 91647, 92630, 87288, 82345, 104025]
26920299 386.4 [98394, 96544, 82662, 79786, 99748, 107386, 90694, 94262, 112727]
26931728 386.0 [59437, 112905, 97699, 95977, 105987, 98469, 94002, 98435, 113302]
26952442 389.6 [50388, 93336, 64768, 63664, 89829, 80864, 77296, 81462, 95503]
26965856 368.4 [56277, 97963, 60594, 83099, 90931, 88110, 89740, 87999, 80445]
26978159 465.0 [50816, 99892, 58071, 59282, 90046, 86056, 78228, 91029, 95054]
26991141 473.4 [62852, 103138, 67654, 91194, 103350, 88287, 87465, 76177, 100091]
27001170 290.0 [59949, 84123, 75559, 80265, 88853, 88703, 68792, 88842, 85635]
27012336 660.6 [60050, 105624, 53550, 81415, 84847, 77607, 91498, 67519, 95419]
27023357 656.6 [92458, 96572, 76642, 76560, 91992, 90879, 75459, 102342, 87877]
27033666 410.6 [46285, 95833, 80474, 66747, 103610, 103266, 84709, 90634, 85662]
27048067 414.8 [64564, 96094, 92141, 84961, 94447, 105784, 93507, 95109, 107267]
27063382 369.4 [104944, 120033, 88814, 91879, 101751, 114603, 100175, 110150, 115035]
27074697 391.4 [116954, 99585, 115920, 76519, 97750, 108364, 94592, 106649, 115745]
27088465 409.2 [102505, 95874, 92039, 97255, 96812, 100185, 83742, 94702, 99711]
27102504 409.8 [96282, 110014, 98442, 85475, 95298, 110619, 79804, 96261, 97083]
27112984 399.6 [109832, 108836, 106449, 88112, 107900, 113517, 103214, 105292, 100628]
27124678 412.6 [50642, 104041, 97549, 82252, 109627, 86432, 106895, 104246, 89982]
27138888 371.2 [51741, 95469, 96500, 80233, 101225, 104058, 91335, 88783, 92003]
27150867 402.6 [96778, 95388, 91002, 76279, 98204, 102137, 92638, 85069, 90412]
27161284 407.2 [109036, 114343, 95954, 80875, 90688, 99108, 88583, 77558, 89626]
27173777 427.8 [55496, 105591, 86567, 75218, 99187, 89756, 94376, 84052, 94277]
27185392 397.2 [47345, 104010, 87153, 88808, 91547, 90789, 93450, 84470, 99217]
27195760 369.2 [58996, 115090, 89724, 90310, 89536, 97855, 104918, 96826, 101158]
27206899 388.4 [45987, 105950, 86497, 83755, 106664, 99297, 90012, 98745, 97065]
27224715 392.4 [68966, 108948, 75522, 92988, 94250, 96941, 77978, 93261, 109482]
27239599 375.4 [116140, 92702, 110982, 89296, 96378, 79278, 96798, 78105, 112647]
27250634 363.0 [108558, 97693, 98656, 73234, 102239, 89091, 89519, 89088, 94323]
27261922 380.8 [102151, 98867, 98890, 87493, 107628, 93827, 74114, 88023, 88042]
27273169 402.6 [104295, 106477, 107371, 63183, 99794, 112044, 80764, 105678, 100054]
27290196 402.6 [68272, 98230, 81820, 69768, 95408, 94850, 86080, 106360, 100448]
27300639 385.0 [56843, 95488, 97731, 85998, 101981, 90495, 89698, 91212, 93141]
27311675 386.0 [75004, 105974, 69401, 79178, 89956, 84579, 106888, 105745, 100914]
27321830 378.2 [46185, 90181, 84716, 77464, 90839, 79121, 87292, 94504, 94861]
27334255 353.6 [39739, 103926, 86133, 74883, 104717, 84036, 88397, 89332, 94458]
27345213 397.0 [34754, 90437, 81844, 79146, 96119, 89679, 75461, 86305, 93628]
27357508 406.8 [46858, 94428, 83082, 76330, 83618, 81232, 77999, 86449, 78173]
27367654 555.6 [56615, 105440, 87980, 83586, 95022, 97915, 79417, 96803, 96482]
27378816 393.2 [105007, 110817, 104290, 64074, 71599, 69605, 77783, 78680, 91175]
27389221 387.6 [50734, 106517, 100161, 68238, 93656, 94035, 85269, 85104, 99285]
27403687 373.0 [106569, 105423, 97465, 68647, 95398, 89901, 93452, 103157, 88872]
27416029 403.2 [53767, 99361, 108622, 60875, 100765, 91880, 92746, 94990, 93205]
27431394 381.8 [49067, 112480, 105955, 86537, 103073, 108582, 86864, 89485, 100984]
27441913 363.8 [60211, 109226, 99235, 74619, 91530, 104391, 90531, 95271, 92095]
27451983 392.4 [52490, 109113, 25035, 88153, 90733, 88676, 68257, 101136, 88660]
27464231 395.8 [53359, 99593, 87025, 82139, 102865, 86536, 91125, 90883, 92262]
27475881 403.2 [45988, 77976, 80353, 63895, 87031, 81777, 87440, 84570, 78782]
27486718 392.8 [63387, 93192, 80276, 81822, 82968, 73294, 84697, 85634, 88985]
27498804 384.8 [48672, 105770, 96545, 89533, 108729, 84471, 85896, 83597, 94406]
27512189 382.6 [48486, 83775, 79339, 69176, 81914, 92693, 75292, 68505, 65235]
27525452 398.6 [65222, 104067, 83766, 73891, 99089, 68756, 97183, 93801, 98500]
27539594 318.8 [83384, 90884, 63107, 81184, 82283, 66614, 93726, 94360, 88853]
27549941 488.6 [45482, 75988, 80279, 73426, 81677, 79791, 80031, 75656, 82617]
27564501 387.0 [98616, 100908, 104833, 77436, 106966, 103678, 97313, 98952, 100076]
27575781 373.6 [64467, 98892, 103051, 73582, 98505, 95682, 90331, 92287, 103726]
27611599 471.8 [27127, 105460, 47891, 65216, 96399, 88972, 104259, 73809, 102209]
27622118 406.0 [90118, 97564, 83045, 69459, 110462, 88950, 96229, 99077, 71797]
27633692 397.2 [44152, 109651, 108352, 93552, 111146, 107562, 123727, 117639, 105345]
27646603 666.2 [100508, 106693, 96621, 82127, 103487, 100174, 113182, 105377, 113697]
27658283 403.6 [51317, 109281, 101976, 98795, 114010, 102128, 103188, 106297, 98736]
27668806 415.2 [101833, 101667, 97303, 94249, 94335, 111935, 112324, 106059, 89267]
27678840 384.4 [51054, 107550, 106422, 96020, 115287, 103376, 119437, 111923, 111666]
27690510 352.2 [52591, 113974, 100645, 100938, 114271, 96496, 112506, 113691, 95486]
27704948 363.4 [37780, 81903, 80982, 78667, 87843, 89212, 84545, 83489, 70095]
27717702 405.2 [28967, 105080, 51734, 73509, 101039, 95391, 103102, 113516, 90498]
27728292 323.6 [42470, 102246, 90188, 89625, 90248, 74678, 108722, 96454, 83256]
27752397 373.8 [49396, 111738, 101765, 97652, 85022, 87995, 106843, 103786, 78322]
27769473 409.0 [93726, 98461, 92060, 70697, 90212, 102054, 94546, 100394, 78369]
27780968 405.8 [31143, 93159, 103338, 98619, 106134, 74532, 110665, 108244, 87026]
27792026 385.6 [35777, 117092, 108369, 93498, 108311, 109573, 103518, 96634, 115467]
27803019 347.0 [37189, 63659, 62610, 50089, 64957, 40574, 57848, 57309, 69053]
27814746 366.0 [41522, 108240, 108248, 95053, 114919, 107990, 113277, 120608, 106546]
27824887 416.6 [32627, 66145, 68430, 65420, 67800, 71126, 68423, 75871, 70734]
27835358 414.6 [36921, 89260, 33762, 88987, 91015, 93344, 93395, 95339, 89716]
27846822 336.2 [49332, 100812, 36573, 104164, 96991, 94926, 109362, 104111, 76347]
27857296 208.6 [13680, 21215, 13062, 21355, 23776, 18769, 22894, 21419, 19544]
27868947 396.0 [59346, 105336, 45570, 104993, 104270, 99912, 107658, 107760, 74778]
27879710 393.2 [55444, 119501, 41166, 82807, 110333, 87771, 89746, 80487, 68588]
27890541 446.4 [50086, 109234, 100114, 114123, 100134, 101648, 107687, 113241, 105664]
27904549 364.2 [52944, 111988, 90576, 92107, 107039, 92853, 107973, 92894, 95276]
27917196 341.4 [104863, 117279, 102516, 106136, 87649, 103560, 106111, 115848, 83139]
27933609 403.6 [109442, 95728, 104823, 104730, 106792, 98772, 111515, 109651, 92144]
27944425 400.4 [36713, 90622, 38407, 91645, 100576, 85952, 91822, 91806, 95890]
27955592 377.4 [45138, 105265, 101586, 113700, 107815, 87752, 116255, 107288, 112260]
27967376 408.8 [33374, 103263, 93803, 106658, 102957, 100705, 105721, 104220, 94640]
27978635 336.4 [94219, 83146, 107048, 90529, 112043, 98878, 106311, 113925, 94569]
27989549 419.4 [115645, 117905, 110703, 93953, 96655, 113692, 103200, 110091, 94970]
28001574 332.8 [48265, 99808, 49338, 87519, 110594, 93397, 108639, 96037, 85013]
28012850 399.4 [49360, 106549, 96610, 101896, 109595, 118884, 113670, 101439, 91718]
28025955 414.0 [36934, 85195, 79773, 84245, 83409, 86342, 84969, 80463, 67839]
28036522 381.8 [47226, 106645, 98002, 111118, 105966, 114765, 113068, 105246, 96903]
28047043 409.6 [43392, 94561, 75540, 88142, 87862, 93637, 93385, 84732, 65474]
28057396 415.4 [97690, 110095, 34059, 98688, 100838, 109975, 103269, 113427, 98013]
28070146 398.6 [103382, 116917, 98472, 110705, 101348, 107550, 111940, 98217, 86254]
28087010 411.2 [43032, 100592, 97926, 92542, 91521, 91983, 108296, 93226, 71114]
28098251 426.2 [11961, 29020, 21776, 25024, 27252, 27169, 19487, 30047, 19962]
28116121 401.8 [47888, 111180, 99788, 75762, 111367, 102860, 103176, 103301, 89790]
28130027 389.6 [51246, 83861, 93406, 79359, 95166, 110795, 104497, 99629, 80167]
28140892 354.2 [34654, 69512, 56346, 55452, 57429, 61966, 57155, 62527, 50644]
28152364 383.8 [51589, 87849, 35881, 81559, 101920, 100999, 100382, 111100, 83911]
28162478 405.4 [42256, 108366, 85475, 100691, 89107, 103008, 98950, 96020, 90814]
28173771 382.2 [29953, 84793, 90211, 74579, 98008, 92797, 94147, 106179, 91705]
28188645 375.8 [117785, 93976, 113313, 94077, 107300, 109164, 102206, 107637, 102667]
28200370 392.4 [48213, 107729, 95864, 99304, 97577, 108657, 99691, 96774, 67227]
28212555 385.8 [99927, 85517, 102163, 93741, 107733, 115029, 105086, 94043, 91746]
28225863 366.2 [100871, 96424, 98411, 94647, 95704, 101898, 89612, 103486, 87741]
28241478 341.8 [52798, 115770, 117324, 108828, 119559, 107569, 113729, 123659, 86627]
28251811 410.2 [44022, 99312, 99983, 97276, 100147, 111531, 101829, 104154, 79910]
28261908 401.0 [106380, 97404, 101282, 101699, 97259, 96714, 103370, 107876, 98405]
28276327 402.8 [29809, 58505, 61584, 54085, 66369, 76376, 62382, 67408, 44426]
28290772 399.0 [34716, 107322, 33867, 110946, 107333, 105292, 103768, 103742, 92065]
28303572 389.0 [43100, 105094, 43068, 88500, 97977, 103584, 99948, 106226, 71437]
28313788 392.0 [40515, 100427, 24934, 104625, 98452, 106401, 103734, 108386, 87147]
28325693 399.0 [101924, 101634, 28489, 88247, 95449, 63854, 106664, 98884, 70753]
28337077 399.4 [117389, 106661, 114964, 89591, 106790, 51883, 117580, 104194, 89213]
28348185 363.4 [109411, 110656, 103462, 89971, 102772, 104198, 98559, 105998, 70842]
28358397 389.0 [118579, 116003, 112066, 83060, 110212, 83515, 110571, 88361, 77188]
28370592 405.2 [93170, 105392, 94103, 97051, 101985, 59171, 102334, 102769, 80837]
28380949 376.4 [112852, 109859, 27117, 89556, 109657, 92274, 111282, 117017, 71872]
28392540 406.2 [103337, 91678, 101031, 97844, 89202, 91696, 110127, 111738, 66397]
28403140 370.8 [109119, 104791, 101671, 96428, 105828, 78258, 106694, 108327, 80393]
28417928 355.8 [111152, 105176, 113838, 96833, 105002, 111166, 109047, 119069, 97350]
28430946 404.4 [104382, 110081, 101582, 115242, 108956, 85073, 115416, 108048, 91233]
28447131 407.0 [106595, 100394, 109319, 97762, 115119, 70896, 119750, 116925, 89000]
28462746 388.8 [41287, 103871, 95405, 102382, 100631, 69303, 102602, 98956, 78790]
28474897 328.8 [44246, 94809, 40042, 92887, 100481, 82984, 98332, 95703, 81514]
28485931 420.2 [18384, 89094, 35999, 103052, 95232, 53906, 91043, 98951, 78309]
28499173 386.8 [26050, 99244, 41775, 94870, 100946, 68168, 98429, 100416, 78738]
28510180 393.2 [61885, 88479, 31315, 112401, 104154, 82864, 104359, 102688, 84925]
28521451 297.8 [32094, 85267, 50847, 87033, 94764, 86039, 90522, 98119, 81922]
