5750652 19.4 [27810, 28250, 20243, 16331, 11299, 25057, 21824, 25110, 13701]
5755710 20.2 [41594, 45557, 26146, 41822, 33764, 40444, 37631, 39776, 39149]
5761732 19.8 [8126, 2520, 2918, 8249, 8131, 4961, 8061, 8430, 5903]
5768244 19.6 [9599, 6585, 8380, 3991, 9703, 9336, 9160, 9145, 9542]
5774863 20.4 [1865, 8366, 7880, 6245, 8894, 8704, 8103, 8764, 8440]
5782131 20.6 [8460, 8423, 8631, 8269, 8344, 2266, 2822, 2729, 5442]
5788498 19.0 [7727, 7539, 7952, 8030, 4546, 4046, 4104, 8147, 3776]
5794985 18.8 [43449, 41026, 41582, 37331, 38501, 41363, 14678, 14842, 34530]
5802681 20.0 [2239, 3715, 6150, 6839, 6551, 3494, 6462, 2055, 5272]
5808566 20.0 [9256, 2360, 8532, 2637, 8788, 8743, 9115, 9249, 7419]
5814436 20.6 [8104, 2275, 8076, 8412, 8382, 4964, 2486, 7883, 7994]
5821471 15.0 [15646, 14544, 13311, 13200, 15801, 15212, 14075, 15253, 12738]
5827647 19.4 [9486, 9237, 8403, 9141, 9833, 9876, 8853, 8455, 8714]
5835436 18.8 [9245, 8394, 8159, 7419, 8599, 9225, 9128, 7335, 7620]
5840535 15.8 [10048, 3922, 3686, 9200, 9299, 9691, 8824, 8694, 3341]
5846191 20.0 [8872, 9661, 9124, 2918, 8804, 8827, 8464, 2759, 8293]
5851439 19.0 [7812, 7910, 5850, 5286, 5970, 7244, 8749, 7341, 4921]
5856997 19.2 [8512, 2502, 7862, 7928, 7486, 3770, 2451, 7585, 7026]
5864049 19.8 [9286, 2114, 8062, 6660, 8671, 2766, 7148, 2156, 6226]
5871456 17.6 [6775, 6355, 6895, 10052, 9671, 10198, 9749, 9478, 8460]
5876933 21.0 [2157, 6893, 1947, 6344, 2832, 6519, 4930, 5655, 2967]
5881961 18.2 [7705, 8489, 3205, 8062, 4643, 7403, 7876, 7531, 8182]
5888522 20.6 [6111, 4949, 5570, 7091, 6912, 7345, 4692, 6628, 7210]
5895479 19.2 [8697, 9042, 8898, 4584, 8794, 7783, 8825, 9180, 8123]
5904067 20.2 [23186, 14353, 10568, 21281, 18383, 17546, 11734, 23363, 20392]
5911277 20.0 [7493, 7335, 7526, 2255, 6532, 5104, 3122, 7450, 5457]
5917614 19.8 [8694, 2380, 8309, 7019, 8473, 2149, 8632, 7811, 8225]
5926004 14.2 [12546, 11883, 6394, 8193, 9849, 13185, 8241, 6363, 10369]
5932192 19.4 [43413, 46747, 42185, 49570, 45337, 34905, 45679, 37864, 45172]
5938258 19.8 [4136, 8246, 8125, 7752, 8135, 4869, 4721, 8230, 4594]
5944410 19.4 [42990, 40575, 19292, 32756, 38186, 37081, 38841, 38161, 20860]
5950574 20.4 [8895, 8612, 8503, 4083, 2851, 6437, 6865, 8551, 8168]
5957869 19.4 [24242, 23688, 20210, 21759, 20290, 19615, 20723, 22694, 22311]
5963792 19.4 [7945, 5009, 5946, 6960, 7435, 4690, 5391, 7976, 7278]
5970155 20.0 [8644, 1943, 8105, 7784, 7460, 6749, 5893, 2134, 7734]
5977090 19.8 [29095, 28952, 31147, 30002, 26987, 32300, 27255, 27727, 21099]
5984021 19.0 [7470, 5125, 5649, 8368, 6768, 8561, 5447, 5921, 6064]
5989069 19.4 [8525, 2463, 6788, 3279, 2807, 7238, 3432, 7993, 6587]
5995039 19.0 [10311, 9818, 10077, 9503, 10073, 9898, 9665, 10291, 9039]
6002396 19.0 [51563, 91914, 88639, 82367, 39187, 69635, 43027, 84422, 39906]
6007754 19.6 [8795, 9585, 3120, 3822, 9342, 6265, 4661, 9519, 8162]
6012984 16.0 [12547, 8287, 12154, 7235, 7907, 11950, 8266, 10369, 12197]
6020490 19.0 [30333, 40159, 17563, 17961, 22900, 26208, 24571, 38469, 29361]
6027178 20.2 [27431, 21152, 29419, 25198, 22107, 21325, 30088, 34571, 30244]
6032928 19.6 [8470, 2907, 3433, 7404, 7952, 3965, 3100, 3174, 6931]
6039882 19.0 [38753, 49692, 66129, 52239, 44763, 37981, 54051, 54611, 44953]
6045334 20.6 [8062, 3734, 2846, 2623, 7126, 3952, 6980, 4049, 7915]
6051547 18.6 [3046, 3974, 8278, 8366, 3014, 8585, 8330, 6432, 8364]
6057037 19.4 [25919, 8286, 20283, 26706, 9972, 22602, 23211, 29639, 25558]
6064324 20.6 [23012, 24494, 27026, 22838, 19175, 26794, 23399, 27497, 20681]
6069324 19.0 [3407, 3263, 9475, 9315, 9201, 9417, 7677, 9796, 9823]
6077616 20.0 [5002, 4243, 6865, 6610, 7046, 6678, 4753, 6505, 4234]
6084684 16.0 [10866, 8085, 7912, 8857, 7428, 7605, 7799, 7580, 8341]
6093941 20.2 [9355, 1975, 8877, 4720, 2838, 3007, 8407, 8339, 8371]
6100109 19.8 [42606, 52079, 54627, 39765, 18550, 48371, 53375, 60266, 49276]
6107017 20.4 [9397, 9041, 8223, 8254, 8747, 6218, 8350, 6812, 7325]
6112383 21.0 [8775, 8172, 8506, 8619, 1237, 6749, 8373, 7950, 8308]
6119089 19.8 [10109, 9073, 9086, 9228, 8865, 10326, 10125, 10415, 7542]
6125026 19.4 [26261, 25657, 21198, 25308, 20013, 26181, 27044, 17877, 22609]
6131405 19.2 [4016, 3669, 3438, 7097, 3759, 3455, 7515, 6813, 2928]
6137592 19.4 [9269, 9781, 9622, 9317, 9047, 5020, 9758, 9916, 3023]
6142899 19.2 [23066, 18317, 23924, 23508, 18314, 24116, 23609, 24474, 25616]
6149677 20.4 [2812, 1899, 8112, 8465, 2309, 6755, 8464, 8291, 7833]
6155764 18.0 [21698, 17664, 19905, 23232, 19454, 23129, 22350, 23741, 15213]
6161224 18.4 [26113, 24751, 26852, 24963, 24400, 25365, 25485, 12614, 17788]
6167561 20.6 [6385, 4562, 4337, 5746, 4698, 8071, 5715, 6064, 1357]
6173580 18.0 [4928, 10373, 10727, 6904, 6817, 7023, 10399, 10153, 10375]
6180155 19.6 [37561, 35355, 22269, 31003, 19979, 32060, 28218, 21939, 22687]
6186402 20.4 [5966, 3531, 5654, 4019, 3095, 5388, 3856, 2632, 3651]
6194497 14.8 [16352, 16215, 17087, 14578, 14486, 16404, 17069, 16703, 17332]
6201172 19.6 [8710, 8777, 8759, 7835, 8698, 3086, 2731, 8442, 6356]
6207088 19.6 [3609, 6349, 6414, 4445, 6266, 5227, 5838, 3500, 5762]
6213888 18.6 [9932, 10422, 10585, 9741, 4508, 6719, 9469, 9018, 9952]
6220848 15.6 [45229, 23560, 37777, 45653, 43321, 42805, 21904, 45013, 41868]
6226580 18.2 [8802, 8940, 4460, 6292, 5527, 10301, 6200, 10198, 9657]
6232766 19.8 [9024, 3962, 8187, 8221, 7487, 2993, 2657, 4337, 5078]
6242477 18.4 [42892, 28232, 29050, 33119, 37616, 28991, 31166, 25480, 37025]
6247885 20.0 [18766, 25973, 8287, 23942, 22772, 22968, 9221, 25072, 21925]
6254500 18.6 [3705, 3442, 7147, 8145, 6683, 5612, 4144, 5760, 6271]
6260453 17.0 [11267, 10396, 7180, 4061, 10743, 10120, 7007, 10745, 6769]
6267349 20.2 [7338, 6894, 2439, 3848, 4980, 3608, 4024, 7402, 7099]
6275294 20.0 [8460, 7794, 7751, 7425, 7008, 2673, 3807, 7542, 6280]
6282522 18.4 [11117, 5424, 6546, 9152, 7826, 6447, 8932, 9186, 8963]
6288117 19.2 [26965, 22831, 9483, 27238, 25868, 10275, 19636, 21255, 19246]
6294263 18.6 [12205, 10692, 11728, 11945, 3261, 11910, 10787, 11547, 11891]
6299583 19.0 [10132, 10099, 10459, 9325, 9665, 10365, 9536, 3207, 8951]
6306591 19.2 [10367, 10411, 10360, 10258, 10234, 10537, 9295, 10433, 9088]
6313874 20.6 [2923, 6048, 7461, 7759, 4196, 5441, 7668, 7863, 3541]
6319931 16.4 [15148, 14422, 14009, 12539, 14320, 14609, 5470, 8793, 13900]
6325347 18.4 [25732, 25278, 22771, 25552, 27375, 23799, 23310, 25879, 26911]
6330833 18.4 [16101, 12607, 22293, 15814, 15266, 21109, 17244, 25320, 23402]
6337633 20.2 [7738, 4003, 3911, 3551, 6573, 4527, 6538, 7060, 4077]
6343462 18.2 [5512, 4830, 8016, 7891, 8021, 4974, 8211, 8140, 9059]
6349190 19.2 [9626, 4679, 3408, 8045, 8792, 6771, 4811, 4235, 5053]
6356005 20.2 [29922, 18554, 24439, 26682, 29796, 39795, 36106, 32622, 34861]
6361277 19.2 [20738, 22244, 13344, 24161, 20451, 20042, 15816, 21500, 22169]
6367338 17.6 [6080, 5152, 9370, 9077, 10185, 9786, 7073, 3985, 9469]
6372494 17.2 [9444, 8900, 7287, 8813, 8902, 9843, 9387, 8342, 8538]
6379444 19.0 [9316, 9805, 8861, 3504, 9087, 7532, 8659, 8925, 9071]
6386368 20.6 [7445, 3754, 6338, 7261, 7115, 6643, 6604, 6666, 6975]
6393383 19.0 [26160, 21520, 16077, 21419, 18500, 14129, 24659, 12053, 14451]
6399510 19.4 [8869, 7913, 8481, 3505, 2996, 2265, 8343, 8362, 8069]
6406665 18.2 [7465, 10699, 10631, 10762, 6741, 11098, 10376, 9551, 9946]
6412881 19.8 [45844, 56297, 65294, 53353, 53573, 48148, 45256, 61075, 62087]
6418581 20.0 [9476, 2477, 2834, 8470, 2024, 7811, 7602, 9220, 8602]
6424815 19.2 [57518, 63843, 65383, 69098, 70631, 52329, 65006, 47296, 55896]
6430828 19.6 [9948, 9632, 9168, 9581, 9636, 8606, 9611, 7197, 9654]
6435878 20.4 [6571, 5487, 5422, 3912, 6183, 2046, 6069, 6163, 6908]
6442292 15.8 [9224, 8389, 8605, 6521, 7586, 6491, 8321, 7583, 8100]
6448065 20.4 [5302, 9562, 7083, 8603, 4587, 4132, 8816, 6750, 9906]
6454290 19.0 [9979, 9850, 9405, 5739, 10600, 9676, 8022, 3350, 5565]
6461005 19.8 [9773, 2527, 6319, 8756, 2818, 8627, 9220, 9614, 8125]
6466298 20.2 [8144, 2892, 7271, 7906, 7831, 3062, 6208, 2995, 7215]
6474149 18.6 [9520, 3498, 9275, 5118, 9934, 5256, 7880, 6261, 9518]
6479395 18.2 [9935, 7674, 9740, 9770, 10360, 10168, 8923, 10307, 8713]
6486466 20.6 [9331, 2187, 7081, 9010, 9424, 7728, 9654, 9817, 6257]
6493345 19.8 [5540, 5581, 7065, 3531, 5241, 6808, 3057, 5147, 5269]
6499528 19.0 [70546, 67514, 67333, 54763, 70824, 74313, 78430, 38221, 76919]
6505365 19.8 [8994, 3004, 8127, 8299, 3448, 7986, 5609, 5100, 8040]
6512310 20.0 [8095, 6661, 7381, 2030, 7345, 2260, 5389, 7704, 7064]
6517411 20.0 [10739, 3941, 10186, 9825, 10013, 3645, 7822, 3398, 4472]
6522424 20.6 [8405, 8588, 7984, 8353, 3996, 8221, 5606, 8657, 2548]
6527667 18.8 [8589, 7453, 8809, 8890, 7835, 8348, 7958, 8211, 8287]
6534740 18.6 [40913, 34514, 19660, 35777, 24795, 38633, 43085, 20241, 31519]
6540400 19.4 [48734, 48446, 47515, 42702, 47313, 47801, 41705, 40905, 53686]
6546570 19.8 [9266, 8836, 5943, 2527, 9380, 7954, 3245, 5023, 4753]
6557123 19.8 [22163, 21881, 17185, 15078, 16505, 12926, 22827, 14931, 22682]
6563926 19.2 [23097, 26026, 26725, 24323, 22386, 19827, 22695, 25956, 29236]
6570591 19.6 [18478, 12022, 15697, 19570, 15708, 13864, 18457, 20426, 19104]
6577502 19.0 [27608, 38849, 44316, 38691, 30927, 41170, 38097, 41525, 31891]
6582580 19.4 [8192, 10414, 10168, 9278, 9259, 9957, 9969, 3556, 4003]
6587603 20.6 [5986, 7188, 4539, 3191, 4127, 4126, 5755, 3406, 5492]
6593964 19.4 [42032, 39661, 45500, 33004, 40338, 43145, 47329, 37199, 35117]
6600456 19.8 [5562, 8380, 6438, 7258, 7316, 4836, 5500, 8039, 7897]
6607477 19.4 [4528, 9708, 9326, 8953, 3179, 3698, 9465, 8374, 9531]
6614076 20.2 [13613, 35300, 16215, 37683, 32096, 42258, 37977, 46111, 42744]
6621612 19.2 [11276, 7789, 3012, 10860, 5154, 5374, 10503, 10443, 4307]
6627424 19.0 [4931, 9394, 6696, 10147, 9604, 9633, 3509, 10425, 9785]
6632586 18.0 [11130, 10422, 7213, 11271, 3580, 11053, 11260, 12510, 3792]
6639877 20.6 [21534, 14234, 21977, 22584, 21974, 17804, 17291, 14005, 12847]
6645134 19.2 [9561, 3851, 8102, 9047, 8213, 8647, 5007, 3371, 3749]
6651280 20.0 [22805, 12069, 15520, 11661, 13823, 20604, 19393, 16122, 21158]
6658416 19.4 [7650, 6456, 2884, 6541, 7663, 5731, 8059, 2225, 6296]
6666835 18.0 [26667, 15871, 12491, 21006, 27424, 24736, 22777, 23284, 15557]
6673303 20.0 [4831, 7114, 6004, 4839, 6971, 7915, 8053, 7234, 7360]
6680362 18.4 [24767, 16633, 25436, 23509, 24162, 26450, 23416, 18385, 24154]
6687062 19.6 [3679, 9642, 8921, 8732, 3568, 8700, 3261, 3115, 8663]
6693514 15.4 [34721, 38619, 30341, 37915, 44014, 30710, 38804, 34233, 29036]
6701218 19.2 [10615, 10067, 8828, 9511, 10013, 2443, 3195, 3190, 3572]
6707500 20.2 [6909, 7903, 7338, 6779, 6795, 4043, 6140, 3376, 7271]
6713495 20.4 [2401, 7313, 7019, 2302, 2642, 2370, 2665, 5754, 7221]
6719598 19.8 [2980, 8973, 8610, 9007, 2503, 8298, 7413, 9367, 9072]
6726315 20.2 [9173, 8983, 7500, 8333, 9148, 7985, 9174, 9297, 8951]
6732057 18.8 [8812, 2983, 7923, 8286, 8830, 2972, 2501, 6058, 7937]
6739725 19.4 [38687, 28323, 39981, 39285, 39053, 30564, 34973, 38617, 33818]
6745278 19.2 [11105, 11509, 10630, 10426, 4103, 10557, 10687, 11693, 7871]
6750477 19.8 [8719, 9368, 9158, 8537, 7815, 7334, 9084, 8839, 3023]
6756266 20.6 [7984, 7975, 7817, 7668, 8302, 7945, 6355, 8258, 7731]
6762540 18.6 [3838, 12168, 7391, 11419, 10313, 11878, 4643, 12531, 10474]
6769966 19.2 [4530, 9983, 9376, 9509, 3478, 8316, 7456, 9221, 3318]
6777294 20.0 [9095, 8528, 3461, 7591, 8661, 8572, 3223, 3446, 3066]
6783324 19.4 [5028, 11072, 10981, 10043, 4720, 9027, 4860, 10812, 10553]
6789526 19.0 [47805, 42686, 70595, 60926, 73153, 67612, 73228, 70180, 71193]
6794581 20.4 [4859, 8333, 7834, 2755, 5121, 8584, 4836, 6497, 6148]
6800223 19.4 [9669, 8227, 9760, 9814, 2595, 8396, 8520, 8797, 7943]
6808071 21.0 [9043, 2546, 8296, 8075, 3595, 8139, 4074, 3560, 3937]
6814613 20.2 [38246, 24805, 45307, 43972, 44476, 41608, 47293, 36041, 40676]
6823134 20.4 [6684, 3343, 4454, 3612, 4427, 6718, 5582, 2682, 4850]
6829279 19.4 [39630, 33296, 23183, 31806, 33659, 25033, 35328, 31507, 27727]
6836473 19.4 [10935, 10448, 8700, 10697, 10547, 10352, 10612, 10718, 9766]
6843273 19.6 [27781, 32387, 27603, 38344, 40190, 33715, 38459, 34958, 37129]
6850020 19.4 [40525, 21662, 46826, 29974, 39956, 35196, 40200, 40649, 34625]
6856958 17.0 [10136, 7241, 7920, 4501, 9507, 7339, 10131, 11405, 5622]
6864734 16.4 [8222, 10256, 10832, 7498, 13612, 12474, 14252, 13116, 12402]
6871336 20.0 [8124, 6414, 6825, 6989, 7580, 3453, 5548, 5831, 3939]
6878718 19.8 [50176, 55068, 37241, 47647, 50643, 43523, 51567, 38971, 43501]
6885314 14.0 [9381, 17384, 16986, 17179, 12469, 16162, 15935, 17034, 6501]
6892148 19.4 [10192, 10040, 8832, 8710, 8876, 8072, 8115, 10104, 3144]
6898924 21.0 [7275, 7049, 2274, 7084, 1704, 1999, 5683, 1563, 6752]
6905752 19.2 [9536, 7815, 9358, 8917, 9131, 9146, 8790, 9650, 7739]
6911412 18.6 [11724, 10716, 3701, 11614, 10637, 10049, 11226, 12835, 12813]
6917611 19.4 [2658, 5544, 5717, 5304, 6038, 6592, 5440, 7624, 2648]
6925261 18.8 [33609, 41903, 31148, 35697, 28712, 26966, 37125, 41523, 34497]
6932269 20.0 [4104, 9845, 9472, 3389, 8004, 8243, 6061, 9291, 7771]
6942037 21.0 [7285, 7599, 6953, 7676, 1426, 7741, 4386, 7910, 7050]
6949119 18.2 [45211, 49880, 47733, 43149, 39096, 38315, 45069, 48745, 46062]
6956124 18.6 [45747, 29845, 40824, 34843, 30013, 31968, 41740, 26877, 39324]
6962908 17.4 [11791, 8687, 8053, 10595, 8780, 11862, 13099, 9062, 12007]
6970314 19.2 [10692, 10910, 9954, 11062, 5053, 5217, 4377, 11634, 3872]
6975977 18.6 [13932, 3762, 13593, 13184, 10650, 13619, 12950, 14037, 13045]
6984046 18.2 [7729, 11551, 10261, 8378, 8216, 11137, 11392, 10756, 11313]
6989078 19.8 [8964, 8955, 3154, 6927, 4684, 5636, 5753, 8878, 8077]
6994575 16.4 [5070, 10603, 9919, 10253, 4199, 9988, 10192, 6510, 10013]
7001438 18.2 [10067, 4086, 5686, 3509, 8302, 9181, 6294, 3688, 5459]
7008241 19.6 [9103, 10029, 9858, 8994, 8026, 9350, 8909, 9416, 8783]
7013623 18.8 [45240, 41853, 46379, 43457, 35202, 18807, 22884, 41146, 38792]
7019187 20.8 [3239, 2468, 3698, 7537, 7441, 5565, 7496, 7703, 7205]
7024482 20.4 [3270, 7554, 2924, 3021, 7108, 6022, 7964, 6501, 2409]
7033249 19.4 [5487, 8025, 4187, 7704, 8153, 3218, 5035, 5059, 7859]
7039319 20.0 [46113, 46987, 25127, 34776, 38584, 34619, 26043, 37903, 20788]
7046328 19.6 [10397, 8748, 10601, 10465, 10183, 10285, 3678, 3318, 2917]
7052008 19.4 [11777, 10994, 11753, 11621, 11814, 11198, 12032, 12152, 11041]
7058648 19.8 [19634, 19428, 20264, 19803, 16899, 19580, 21711, 18314, 14850]
7066488 20.8 [8342, 8311, 4062, 1661, 1867, 8376, 8626, 6517, 7476]
7071802 16.6 [44670, 55421, 48967, 43960, 49927, 29633, 51667, 49317, 37987]
7077319 18.0 [6236, 13272, 7663, 12572, 11651, 12037, 13171, 4289, 4693]
7083233 19.4 [4179, 9696, 9046, 9677, 3416, 7025, 9462, 9716, 9452]
7088638 20.4 [8639, 6728, 9576, 9113, 9015, 7577, 9016, 7638, 8572]
7094982 21.0 [3875, 6439, 6965, 6759, 7147, 5805, 7150, 7021, 7527]
7102036 19.8 [65088, 59125, 51818, 39801, 48653, 20277, 50181, 60225, 49582]
7108258 20.8 [7773, 8295, 8304, 3163, 7224, 6408, 2194, 8482, 2012]
7115063 19.6 [18799, 20641, 17037, 17795, 20475, 12722, 12506, 15763, 20632]
7121784 20.2 [7977, 7959, 5008, 8332, 8599, 7786, 7704, 7335, 8592]
7128111 20.0 [3248, 8295, 3250, 7897, 8291, 2704, 8337, 7149, 8422]
7133481 19.0 [5912, 8716, 9508, 4452, 9182, 5508, 7297, 6224, 6442]
7142088 18.6 [7903, 9742, 7123, 6805, 6915, 9647, 5569, 8097, 7942]
7150648 19.2 [5916, 7895, 7358, 7004, 2791, 6926, 5578, 2287, 5759]
7158221 19.2 [4523, 10363, 10515, 10203, 4262, 4907, 10521, 10382, 3481]
7164243 17.0 [20656, 19725, 23441, 12519, 20512, 27548, 17435, 25679, 23598]
7169755 19.8 [24792, 22938, 18458, 21859, 18725, 15210, 17741, 21306, 22765]
7174924 20.2 [5977, 3596, 5761, 6231, 5917, 6578, 4664, 8650, 5707]
7180203 18.4 [3988, 6037, 5675, 6389, 5497, 8347, 7150, 8386, 7864]
7185415 20.2 [4068, 7571, 1886, 7500, 7700, 8188, 6079, 2828, 2232]
7190922 19.6 [5351, 9664, 8632, 4861, 8286, 8845, 5595, 5230, 8390]
7196839 20.8 [3204, 7466, 4654, 6932, 7270, 5309, 5280, 2780, 2998]
7205231 18.4 [14116, 13364, 13184, 4038, 5684, 14134, 14181, 12113, 14090]
7211243 19.0 [15126, 26670, 25605, 12204, 26247, 23005, 13099, 26163, 25311]
7217723 19.0 [3336, 4181, 11059, 4854, 10946, 10486, 9116, 10170, 10968]
7224031 20.6 [26412, 24178, 9905, 21957, 21587, 12037, 13757, 19900, 15536]
7229598 19.4 [5547, 9371, 9475, 8599, 8830, 8622, 8418, 3217, 3296]
7236880 19.8 [28795, 12628, 24919, 25839, 15380, 24870, 26321, 9089, 24823]
7242285 20.2 [9565, 8690, 3820, 2204, 8144, 9231, 8692, 2000, 4238]
7252958 20.4 [6339, 2634, 4623, 2007, 6119, 6623, 3821, 6839, 7087]
7258700 19.2 [5247, 5229, 4154, 7171, 4934, 4977, 3967, 7685, 6887]
7266360 16.2 [14673, 14472, 10293, 16119, 8337, 6110, 15431, 15787, 15230]
7273114 20.2 [3484, 7840, 8537, 8682, 8648, 8375, 1543, 7861, 2731]
7278792 18.0 [11922, 2309, 11197, 11843, 11447, 11342, 11434, 10160, 11318]
7285379 20.2 [22894, 15562, 7914, 20753, 16812, 11064, 17797, 20217, 13628]
7291444 19.4 [46157, 36718, 39529, 44628, 31593, 32420, 34778, 42326, 31777]
7297127 19.2 [7957, 4512, 6190, 5288, 3537, 7517, 6859, 7759, 4750]
7303473 21.0 [10451, 6004, 10431, 10973, 1796, 10761, 10485, 10549, 10169]
7309094 20.2 [8035, 1727, 7673, 8147, 1872, 6196, 2167, 4958, 7435]
7315449 20.2 [38351, 37543, 29313, 35706, 26819, 30918, 29731, 33271, 26453]
7321182 17.4 [5454, 9693, 11916, 12282, 11225, 5797, 11396, 11757, 7025]
7326206 17.8 [11084, 8435, 8656, 4973, 9442, 10067, 7457, 7785, 8521]
7333585 14.8 [33113, 21962, 10561, 22550, 22652, 17369, 26476, 21740, 22043]
7338799 19.4 [5706, 5535, 9553, 8239, 8981, 8092, 8308, 6831, 5745]
7346679 19.4 [5604, 7390, 7160, 4296, 2755, 5692, 7748, 7880, 8871]
7354084 20.2 [8049, 3777, 7014, 6927, 7204, 6354, 5325, 6627, 7046]
7360677 20.2 [7778, 7628, 8198, 8109, 6893, 7052, 3829, 6857, 6361]
7367528 17.6 [10598, 9488, 9550, 4322, 4751, 5532, 4530, 3897, 9341]
7373204 19.6 [44278, 51540, 52525, 59766, 51217, 42346, 32015, 62416, 48980]
7379448 19.4 [9079, 8604, 8651, 8705, 2569, 6804, 8856, 7884, 5080]
7386530 19.4 [10880, 8880, 3129, 4114, 9319, 10243, 3970, 8908, 4380]
7392910 20.0 [35941, 24020, 37938, 20211, 27066, 21580, 32891, 25540, 31156]
7400055 19.2 [6916, 5626, 7091, 10123, 10517, 10446, 10379, 2990, 11123]
7405459 18.4 [4625, 9761, 9760, 4593, 9150, 9658, 3966, 9155, 8371]
7413474 16.8 [11045, 10333, 10575, 7955, 8722, 9545, 10407, 4810, 8660]
7420823 17.2 [26241, 26228, 28714, 26349, 24476, 9432, 24005, 21936, 24570]
7426836 19.0 [28541, 23676, 23530, 29047, 21099, 22444, 22037, 26756, 24930]
7432372 19.6 [7530, 2767, 7275, 1813, 7282, 4009, 7448, 7403, 7035]
7437395 19.0 [15696, 22450, 14179, 25115, 19632, 21863, 25715, 27125, 16121]
7442535 21.0 [2419, 7323, 6596, 7792, 7826, 6245, 4781, 5691, 6127]
7448962 19.6 [22180, 43210, 45115, 45516, 42675, 40486, 40235, 43970, 25065]
7455695 19.2 [19656, 17641, 8465, 19568, 17263, 20760, 17396, 15833, 16617]
7461562 20.6 [6736, 7391, 3238, 2983, 7275, 6835, 4917, 5064, 7845]
7468533 19.8 [2602, 8745, 1741, 9027, 7849, 8298, 8242, 8822, 2273]
7474598 19.2 [12442, 10892, 11046, 3916, 3961, 3997, 11903, 3731, 11962]
7481096 16.0 [18802, 17997, 17401, 18148, 16714, 16606, 13523, 17597, 16214]
7487382 18.2 [7915, 10475, 2267, 1937, 6407, 6487, 7337, 7091, 6381]
7493420 17.8 [7461, 9107, 10830, 10517, 4857, 10742, 3825, 5705, 8931]
7498660 20.2 [7596, 1704, 3269, 7204, 2027, 7966, 5889, 7995, 2690]
7510552 19.4 [21602, 20721, 19408, 16466, 19170, 15511, 19955, 19290, 22064]
7517846 20.2 [8108, 2926, 4430, 2969, 3158, 3250, 3250, 8042, 7830]
7524592 17.6 [30453, 25373, 16178, 11641, 26439, 31101, 24153, 26875, 29189]
7530728 10.4 [40614, 16395, 25785, 37363, 27786, 36512, 39234, 37514, 36020]
7537327 19.6 [4176, 8208, 8500, 2236, 7182, 9121, 2227, 8757, 8483]
7543125 20.6 [1964, 8473, 7082, 8822, 8529, 7760, 8742, 8220, 9163]
7549000 20.4 [8452, 5263, 4015, 7530, 7045, 3619, 3144, 3217, 7220]
7554376 20.2 [10397, 5628, 9997, 9897, 10205, 7484, 9519, 8920, 2894]
7560758 19.4 [4582, 4971, 7484, 4828, 5599, 8823, 7213, 9155, 8120]
7567905 18.6 [8363, 8197, 6502, 4813, 6163, 6144, 10748, 11197, 7723]
7574323 20.4 [4388, 9121, 8252, 7911, 9010, 8516, 2409, 8257, 2195]
7582338 17.8 [6542, 13795, 13515, 13824, 12977, 13224, 15743, 6400, 7515]
7589356 15.8 [19883, 25631, 32240, 24191, 27914, 22505, 19155, 29917, 25022]
7597441 19.8 [26440, 26532, 28165, 26154, 25402, 24045, 22141, 25763, 26122]
7603162 19.8 [10066, 9568, 2083, 8527, 2775, 9857, 7380, 3618, 5089]
7609101 19.4 [39802, 55818, 63666, 41775, 54205, 58576, 63623, 58953, 57650]
7616202 16.4 [10808, 4845, 8877, 9661, 8849, 12693, 10863, 11811, 4896]
7621206 20.0 [4651, 4409, 7329, 6809, 4369, 5335, 6799, 3474, 6691]
7628610 19.4 [9419, 7458, 9463, 9290, 5082, 3920, 6922, 8753, 9404]
7633911 17.4 [8769, 10164, 3750, 9504, 7102, 10112, 10137, 6585, 7073]
7641958 19.8 [23762, 24557, 18549, 21217, 24175, 22750, 27671, 26184, 22785]
7647642 18.2 [74544, 39982, 60225, 66316, 43541, 38151, 45416, 49161, 74134]
7654146 16.4 [9676, 9986, 9645, 9878, 9787, 3175, 10244, 10018, 9641]
7660218 19.8 [18855, 16106, 19744, 17305, 15142, 18355, 14459, 16912, 19214]
7665413 20.8 [8646, 1340, 8168, 7963, 8503, 1182, 7893, 6954, 8324]
7673301 17.0 [8184, 12826, 7306, 11749, 7268, 12271, 11632, 4446, 6441]
7679090 19.0 [8804, 7856, 6758, 6892, 4778, 9270, 5976, 9347, 3499]
7684344 17.6 [11538, 6898, 11405, 11653, 10415, 8201, 10654, 11660, 10872]
7691372 19.6 [42345, 17423, 38519, 19761, 27629, 42449, 34775, 39709, 37189]
7698143 19.6 [4382, 7669, 6792, 4759, 3167, 3301, 7310, 5082, 4723]
7703869 19.4 [46506, 39933, 36712, 46707, 41419, 32656, 47704, 36165, 44831]
7710261 19.4 [3489, 12071, 11888, 12080, 11693, 3043, 10813, 11257, 10996]
7715933 20.2 [5733, 6639, 6513, 4734, 6336, 4156, 5099, 6103, 6514]
7723146 19.6 [10691, 8285, 3403, 10747, 10689, 3109, 5983, 9445, 10658]
7729000 17.2 [13394, 8378, 14970, 10451, 9922, 10893, 16534, 14935, 14651]
7737855 19.6 [39159, 20446, 48980, 14386, 32922, 43509, 40418, 38938, 39322]
7744843 16.6 [29761, 25976, 21543, 27474, 15749, 29721, 28160, 28533, 24595]
7750671 20.0 [8536, 9257, 8961, 7662, 9021, 6984, 9368, 3165, 3522]
7758198 18.4 [4729, 8630, 13287, 12921, 4228, 5281, 12590, 13098, 12107]
